date,mean,Ward_No
2/28/2019,-0.343596116,19
2/28/2019,-0.273843692,18
2/28/2019,-0.345273607,17
2/28/2019,-0.338088687,16
2/28/2019,-0.351976827,15
2/28/2019,-0.483660343,14
2/28/2019,-0.469346969,13
2/28/2019,-0.627251642,12
2/28/2019,-0.501163849,11
2/28/2019,-0.346143452,10
2/28/2019,-0.287013664,9
2/28/2019,-0.468374763,8
2/28/2019,-0.272100086,7
2/28/2019,-0.346148119,6
2/28/2019,-0.40568905,5
2/28/2019,-0.393886893,4
2/28/2019,-0.605594172,3
2/28/2019,-0.532200081,2
2/28/2019,-0.52817483,1
3/1/2019,-0.549265626,48
3/1/2019,-0.489142493,47
3/1/2019,-0.453475153,46
3/1/2019,-0.437138682,45
3/1/2019,-0.418711988,44
3/1/2019,-0.437814235,43
3/1/2019,-0.439921776,42
3/1/2019,-0.684616823,41
3/1/2019,-0.658520947,40
3/1/2019,-0.379261661,39
3/1/2019,-0.359131387,38
3/1/2019,-0.385899592,37
3/1/2019,-0.378148112,36
3/1/2019,-0.380019321,35
3/1/2019,-0.56155272,34
3/1/2019,-0.507086346,33
3/1/2019,-0.385888556,32
3/1/2019,-0.356007423,31
3/1/2019,-0.356006145,30
3/1/2019,-0.356006145,29
3/1/2019,-0.356006145,28
3/1/2019,-0.356006145,27
3/1/2019,-0.36292521,26
3/1/2019,-0.517959177,25
3/1/2019,-0.658351359,24
3/1/2019,-0.648126549,23
3/1/2019,-0.377235964,22
3/1/2019,-0.356006145,21
3/1/2019,-0.443878241,20
3/1/2019,-0.474132921,19
3/1/2019,-0.361845104,18
3/1/2019,-0.362158049,17
3/1/2019,-0.356925075,16
3/1/2019,-0.356006145,15
3/1/2019,-0.575882908,14
3/1/2019,-0.575987565,13
3/1/2019,-0.655067263,12
3/1/2019,-0.647864037,11
3/1/2019,-0.409179318,10
3/1/2019,-0.440125154,9
3/1/2019,-0.507842062,8
3/1/2019,-0.445560038,7
3/1/2019,-0.442009854,6
3/1/2019,-0.445560038,5
3/1/2019,-0.455370188,4
3/1/2019,-0.462245775,3
3/1/2019,-0.519428606,2
3/1/2019,-0.526582254,1
3/2/2019,-0.036213944,48
3/2/2019,-0.072551041,47
3/2/2019,-0.143446899,46
3/2/2019,0.097655594,45
3/2/2019,0.140286967,44
3/2/2019,0.140286967,43
3/2/2019,0.140286967,42
3/2/2019,-0.03787123,41
3/2/2019,-0.002250002,40
3/2/2019,0.140286967,39
3/2/2019,0.140286967,38
3/2/2019,0.140286967,37
3/2/2019,0.140286882,36
3/2/2019,0.069890055,35
3/2/2019,-0.139507714,34
3/2/2019,-0.029910274,33
3/2/2019,0.020040227,32
3/2/2019,0.020235913,31
3/2/2019,0.064030778,30
3/2/2019,0.136468672,29
3/2/2019,0.138815285,28
3/2/2019,0.133630644,27
3/2/2019,0.13090771,26
3/2/2019,0.126101736,25
3/2/2019,-0.152454366,24
3/2/2019,0.019658487,23
3/2/2019,0.086756299,22
3/2/2019,0.123398324,21
3/2/2019,0.018962809,20
3/2/2019,0.023225652,19
3/2/2019,0.045612945,18
3/2/2019,0.083888896,17
3/2/2019,0.083270223,16
3/2/2019,0.079747186,15
3/2/2019,0.079096445,14
3/2/2019,0.068166143,13
3/2/2019,-0.153298476,12
3/2/2019,-0.035798318,11
3/2/2019,0.07941638,10
3/2/2019,0.039829329,9
3/2/2019,0.00430373,8
3/2/2019,0.034737497,7
3/2/2019,0.078498734,6
3/2/2019,0.052901548,5
3/2/2019,0.017407465,4
3/2/2019,-0.1223404,3
3/2/2019,-0.080039001,2
3/2/2019,-0.060391807,1
3/3/2019,0.688696776,48
3/3/2019,0.638513652,47
3/3/2019,0.570876791,46
3/3/2019,0.61220204,45
3/3/2019,0.808565413,44
3/3/2019,0.895859433,43
3/3/2019,0.898897806,42
3/3/2019,1.185994171,41
3/3/2019,0.674821967,40
3/3/2019,0.847984667,39
3/3/2019,0.574070084,38
3/3/2019,0.62130155,37
3/3/2019,0.609542117,36
3/3/2019,0.617252748,35
3/3/2019,0.479670265,34
3/3/2019,0.241792403,33
3/3/2019,0.619238747,32
3/3/2019,0.636034765,31
3/3/2019,0.59353857,30
3/3/2019,0.462743139,29
3/3/2019,0.460445682,28
3/3/2019,0.162996311,27
3/3/2019,0.088254505,26
3/3/2019,0.28867074,25
3/3/2019,0.156195957,24
3/3/2019,0.100482996,23
3/3/2019,0.101705273,22
3/3/2019,0.412406474,21
3/3/2019,0.830073336,20
3/3/2019,0.853977996,19
3/3/2019,0.652327685,18
3/3/2019,0.412360578,17
3/3/2019,0.298469483,16
3/3/2019,0.107260386,15
3/3/2019,0.090268699,14
3/3/2019,0.09117073,13
3/3/2019,0.115158446,12
3/3/2019,0.128129208,11
3/3/2019,0.4124143,10
3/3/2019,0.581588937,9
3/3/2019,0.692541852,8
3/3/2019,0.732724023,7
3/3/2019,0.572934762,6
3/3/2019,0.927241576,5
3/3/2019,0.470801822,4
3/3/2019,0.577827483,3
3/3/2019,1.036652346,2
3/3/2019,0.778875476,1
3/4/2019,-0.31453419,48
3/4/2019,-0.143772494,47
3/4/2019,-0.320045946,46
3/4/2019,-0.026378568,45
3/4/2019,0.148670388,44
3/4/2019,0.188607063,43
3/4/2019,0.220214923,42
3/4/2019,-0.004638861,41
3/4/2019,0.324724238,40
3/4/2019,0.277071904,39
3/4/2019,0.25129937,38
3/4/2019,0.126038928,37
3/4/2019,0.108164485,36
3/4/2019,-0.005513673,35
3/4/2019,-0.485363957,34
3/4/2019,-0.273357476,33
3/4/2019,0.018613674,32
3/4/2019,-0.002316072,31
3/4/2019,0.01003095,30
3/4/2019,0.115607788,29
3/4/2019,0.119833724,28
3/4/2019,0.271262317,27
3/4/2019,0.293863956,26
3/4/2019,0.354934923,25
3/4/2019,-0.009139598,24
3/4/2019,0.360784098,23
3/4/2019,0.281075691,22
3/4/2019,0.11779349,21
3/4/2019,-0.087163565,20
3/4/2019,-0.060445264,19
3/4/2019,0.07564858,18
3/4/2019,0.13918292,17
3/4/2019,0.043863685,16
3/4/2019,0.12745687,15
3/4/2019,-0.11170723,14
3/4/2019,0.096020765,13
3/4/2019,-0.271486603,12
3/4/2019,-0.172637122,11
3/4/2019,0.154555514,10
3/4/2019,0.321855757,9
3/4/2019,-0.131161245,8
3/4/2019,0.320587794,7
3/4/2019,0.174151165,6
3/4/2019,0.157537729,5
3/4/2019,-0.105511085,4
3/4/2019,-0.275246243,3
3/4/2019,-0.11694591,2
3/4/2019,-0.141506584,1
3/5/2019,-0.692357623,48
3/5/2019,-0.628810553,47
3/5/2019,-0.701077289,46
3/5/2019,-0.592930838,45
3/5/2019,-0.446071488,44
3/5/2019,-0.51035366,43
3/5/2019,-0.462439408,42
3/5/2019,-0.793405782,41
3/5/2019,-0.444035335,40
3/5/2019,-0.296801405,39
3/5/2019,-0.288890561,38
3/5/2019,-0.472757994,37
3/5/2019,-0.51058822,36
3/5/2019,-0.522513785,35
3/5/2019,-0.793779264,34
3/5/2019,-0.689558283,33
3/5/2019,-0.485446036,32
3/5/2019,-0.488449534,31
3/5/2019,-0.498164134,30
3/5/2019,-0.499033362,29
3/5/2019,-0.460144577,28
3/5/2019,-0.28695958,27
3/5/2019,-0.28396824,26
3/5/2019,-0.32997151,25
3/5/2019,-0.488217934,24
3/5/2019,-0.426229387,23
3/5/2019,-0.284975581,22
3/5/2019,-0.457010996,21
3/5/2019,-0.546677722,20
3/5/2019,-0.55901296,19
3/5/2019,-0.486561694,18
3/5/2019,-0.478928968,17
3/5/2019,-0.375715786,16
3/5/2019,-0.287976399,15
3/5/2019,-0.485333484,14
3/5/2019,-0.357130162,13
3/5/2019,-0.681031508,12
3/5/2019,-0.82457839,11
3/5/2019,-0.430308522,10
3/5/2019,-0.375732522,9
3/5/2019,-0.598440377,8
3/5/2019,-0.377516753,7
3/5/2019,-0.372280905,6
3/5/2019,-0.404543456,5
3/5/2019,-0.692184001,4
3/5/2019,-0.701799232,3
3/5/2019,-0.649264349,2
3/5/2019,-0.679031244,1
3/6/2019,-0.66179713,48
3/6/2019,-0.556825454,47
3/6/2019,-0.576319461,46
3/6/2019,-0.527380693,45
3/6/2019,-0.511935823,44
3/6/2019,-0.534812567,43
3/6/2019,-0.645495494,42
3/6/2019,-0.698893697,41
3/6/2019,-0.643535603,40
3/6/2019,-0.522153137,39
3/6/2019,-0.514245485,38
3/6/2019,-0.496164882,37
3/6/2019,-0.489568859,36
3/6/2019,-0.492472753,35
3/6/2019,-0.735274529,34
3/6/2019,-0.668123717,33
3/6/2019,-0.566529748,32
3/6/2019,-0.483276386,31
3/6/2019,-0.483109653,30
3/6/2019,-0.483109653,29
3/6/2019,-0.483109653,28
3/6/2019,-0.496177554,27
3/6/2019,-0.600848055,26
3/6/2019,-0.616937395,25
3/6/2019,-0.621550662,24
3/6/2019,-0.619515657,23
3/6/2019,-0.571682045,22
3/6/2019,-0.483109653,21
3/6/2019,-0.61176833,20
3/6/2019,-0.598822067,19
3/6/2019,-0.484428892,18
3/6/2019,-0.484599302,17
3/6/2019,-0.484477867,16
3/6/2019,-0.528883721,15
3/6/2019,-0.63918061,14
3/6/2019,-0.619758447,13
3/6/2019,-0.638376626,12
3/6/2019,-0.765819074,11
3/6/2019,-0.491329027,10
3/6/2019,-0.494175526,9
3/6/2019,-0.648881451,8
3/6/2019,-0.494310021,7
3/6/2019,-0.494106428,6
3/6/2019,-0.494310021,5
3/6/2019,-0.577064217,4
3/6/2019,-0.616290502,3
3/6/2019,-0.619419546,2
3/6/2019,-0.633432416,1
3/8/2019,0.021768034,48
3/8/2019,0.0527163,47
3/8/2019,0.00719593,46
3/8/2019,0.090112318,45
3/8/2019,0.229767547,44
3/8/2019,0.231702601,43
3/8/2019,0.26268221,42
3/8/2019,0.028871639,41
3/8/2019,0.110290811,40
3/8/2019,0.309275925,39
3/8/2019,0.309275925,38
3/8/2019,0.269225229,37
3/8/2019,0.224775237,36
3/8/2019,0.155058299,35
3/8/2019,-0.095168507,34
3/8/2019,0.031692683,33
3/8/2019,0.195531076,32
3/8/2019,0.238514235,31
3/8/2019,0.252869219,30
3/8/2019,0.254084313,29
3/8/2019,0.29310054,28
3/8/2019,0.309275925,27
3/8/2019,0.309275925,26
3/8/2019,0.247703407,25
3/8/2019,0.033438551,24
3/8/2019,0.12781951,23
3/8/2019,0.304612201,22
3/8/2019,0.280993361,21
3/8/2019,0.184271265,20
3/8/2019,0.193531524,19
3/8/2019,0.252258266,18
3/8/2019,0.235254176,17
3/8/2019,0.223076136,16
3/8/2019,0.256521739,15
3/8/2019,0.017972721,14
3/8/2019,0.095133427,13
3/8/2019,-0.089419056,12
3/8/2019,-0.039384957,11
3/8/2019,0.231565334,10
3/8/2019,0.276031387,9
3/8/2019,0.018325288,8
3/8/2019,0.281123877,7
3/8/2019,0.27952625,6
3/8/2019,0.229740528,5
3/8/2019,0.055666101,4
3/8/2019,-0.041065002,3
3/8/2019,0.061596056,2
3/8/2019,0.032112947,1
3/9/2019,-0.132054983,48
3/9/2019,-0.002792634,47
3/9/2019,-0.183557586,46
3/9/2019,0.141122645,45
3/9/2019,0.190481181,44
3/9/2019,0.146714826,43
3/9/2019,0.07723809,42
3/9/2019,-0.214653839,41
3/9/2019,0.282776262,40
3/9/2019,0.192633718,39
3/9/2019,0.176494267,38
3/9/2019,0.169612787,37
3/9/2019,0.069887216,36
3/9/2019,-0.007758453,35
3/9/2019,-0.358310097,34
3/9/2019,-0.180550148,33
3/9/2019,0.220056224,32
3/9/2019,0.107111868,31
3/9/2019,0.165159842,30
3/9/2019,0.141860904,29
3/9/2019,0.103101592,28
3/9/2019,0.144283933,27
3/9/2019,0.405908776,26
3/9/2019,0.409870948,25
3/9/2019,0.190444738,24
3/9/2019,0.385968103,23
3/9/2019,0.312374309,22
3/9/2019,0.104481037,21
3/9/2019,0.128417101,20
3/9/2019,0.143954743,19
3/9/2019,0.196782333,18
3/9/2019,0.116962658,17
3/9/2019,0.094646606,16
3/9/2019,0.211702682,15
3/9/2019,0.267915098,14
3/9/2019,0.389133168,13
3/9/2019,-0.095955641,12
3/9/2019,-0.264931278,11
3/9/2019,0.146028859,10
3/9/2019,0.214804414,9
3/9/2019,-0.105275421,8
3/9/2019,0.253057756,7
3/9/2019,0.276921037,6
3/9/2019,0.176108634,5
3/9/2019,-0.045621982,4
3/9/2019,-0.047644389,3
3/9/2019,0.159767481,2
3/9/2019,-0.003358576,1
3/10/2019,-0.427861274,48
3/10/2019,-0.409099413,47
3/10/2019,-0.424150296,46
3/10/2019,-0.01804542,45
3/10/2019,0.010527994,44
3/10/2019,-0.017988029,43
3/10/2019,-0.040436748,42
3/10/2019,-0.248036736,41
3/10/2019,-0.217306839,40
3/10/2019,-0.011839603,39
3/10/2019,-0.018040259,38
3/10/2019,0.010333918,37
3/10/2019,-0.073832414,36
3/10/2019,-0.250382575,35
3/10/2019,-0.531467198,34
3/10/2019,-0.409623771,33
3/10/2019,-0.161885463,32
3/10/2019,-0.255642755,31
3/10/2019,-0.127426211,30
3/10/2019,-0.126682194,29
3/10/2019,-0.104651283,28
3/10/2019,-0.116319576,27
3/10/2019,-0.033255443,26
3/10/2019,-0.047863822,25
3/10/2019,-0.337588124,24
3/10/2019,-0.02498845,23
3/10/2019,-0.064646996,22
3/10/2019,-0.210707843,21
3/10/2019,-0.122313083,20
3/10/2019,-0.124273892,19
3/10/2019,-5.82E-04,18
3/10/2019,-0.195233131,17
3/10/2019,-0.203404456,16
3/10/2019,-0.125400055,15
3/10/2019,-0.010905403,14
3/10/2019,-0.023628887,13
3/10/2019,-0.261963481,12
3/10/2019,-0.133900025,11
3/10/2019,-0.164934515,10
3/10/2019,0.005644712,9
3/10/2019,-0.28826648,8
3/10/2019,-0.031410789,7
3/10/2019,-0.118207668,6
3/10/2019,-0.229899048,5
3/10/2019,-0.322135679,4
3/10/2019,-0.374652722,3
3/10/2019,-0.213267286,2
3/10/2019,-0.256952219,1
3/11/2019,-0.558297833,48
3/11/2019,-0.545541817,47
3/11/2019,-0.55805322,46
3/11/2019,-0.325209439,45
3/11/2019,-0.312193483,44
3/11/2019,-0.312193483,43
3/11/2019,-0.312242867,42
3/11/2019,-0.567959407,41
3/11/2019,-0.55545337,40
3/11/2019,-0.312481967,39
3/11/2019,-0.33049098,38
3/11/2019,-0.31234335,37
3/11/2019,-0.333050699,36
3/11/2019,-0.506158736,35
3/11/2019,-0.605710407,34
3/11/2019,-0.586379035,33
3/11/2019,-0.348287851,32
3/11/2019,-0.434075182,31
3/11/2019,-0.377819199,30
3/11/2019,-0.384814552,29
3/11/2019,-0.382638482,28
3/11/2019,-0.382262503,27
3/11/2019,-0.367080182,26
3/11/2019,-0.38266997,25
3/11/2019,-0.653867197,24
3/11/2019,-0.518653983,23
3/11/2019,-0.395875314,22
3/11/2019,-0.395704508,21
3/11/2019,-0.396683919,20
3/11/2019,-0.412470306,19
3/11/2019,-0.353364061,18
3/11/2019,-0.395699455,17
3/11/2019,-0.395704508,16
3/11/2019,-0.395704508,15
3/11/2019,-0.454090713,14
3/11/2019,-0.465635273,13
3/11/2019,-0.620245192,12
3/11/2019,-0.550044232,11
3/11/2019,-0.392903772,10
3/11/2019,-0.368507511,9
3/11/2019,-0.500057457,8
3/11/2019,-0.454589322,7
3/11/2019,-0.470993367,6
3/11/2019,-0.544578741,5
3/11/2019,-0.529587514,4
3/11/2019,-0.58141917,3
3/11/2019,-0.551270817,2
3/11/2019,-0.521105993,1
3/12/2019,-0.289156295,48
3/12/2019,-0.270670213,47
3/12/2019,-0.252475687,46
3/12/2019,-0.193818275,45
3/12/2019,-0.219631956,44
3/12/2019,-0.225113727,43
3/12/2019,-0.235592664,42
3/12/2019,-0.333985974,41
3/12/2019,-0.30373444,40
3/12/2019,-0.222469682,39
3/12/2019,-0.211844631,38
3/12/2019,-0.1924991,37
3/12/2019,-0.185140656,36
3/12/2019,-0.187526704,35
3/12/2019,-0.27800272,34
3/12/2019,-0.255160697,33
3/12/2019,-0.223242301,32
3/12/2019,-0.191448059,31
3/12/2019,-0.187169544,30
3/12/2019,-0.185767113,29
3/12/2019,-0.184866417,28
3/12/2019,-0.204112502,27
3/12/2019,-0.220136601,26
3/12/2019,-0.277798866,25
3/12/2019,-0.320362926,24
3/12/2019,-0.299363349,23
3/12/2019,-0.227097699,22
3/12/2019,-0.189236579,21
3/12/2019,-0.250477995,20
3/12/2019,-0.24808212,19
3/12/2019,-0.200174848,18
3/12/2019,-0.209496639,17
3/12/2019,-0.215947595,16
3/12/2019,-0.215965621,15
3/12/2019,-0.296867858,14
3/12/2019,-0.300478665,13
3/12/2019,-0.38403789,12
3/12/2019,-0.392693874,11
3/12/2019,-0.212432465,10
3/12/2019,-0.210824103,9
3/12/2019,-0.29160536,8
3/12/2019,-0.21396925,7
3/12/2019,-0.229016629,6
3/12/2019,-0.298668223,5
3/12/2019,-0.310716782,4
3/12/2019,-0.377663804,3
3/12/2019,-0.361909802,2
3/12/2019,-0.352103329,1
3/13/2019,0.20505042,48
3/13/2019,-0.021770024,47
3/13/2019,-0.210565191,46
3/13/2019,-0.017510317,45
3/13/2019,-0.027835055,44
3/13/2019,0.018496045,43
3/13/2019,0.144943597,42
3/13/2019,0.193798375,41
3/13/2019,0.063867897,40
3/13/2019,-0.016591102,39
3/13/2019,-0.028516368,38
3/13/2019,-0.03320068,37
3/13/2019,-0.031038787,36
3/13/2019,-0.080381621,35
3/13/2019,-0.345426132,34
3/13/2019,-0.235980683,33
3/13/2019,-0.080244394,32
3/13/2019,-0.181969933,31
3/13/2019,-0.057064811,30
3/13/2019,-0.053654023,29
3/13/2019,-0.053654023,28
3/13/2019,-0.048929904,27
3/13/2019,0.040046058,26
3/13/2019,0.0606745,25
3/13/2019,0.063590044,24
3/13/2019,0.063867893,23
3/13/2019,0.008125558,22
3/13/2019,-0.053654023,21
3/13/2019,-0.076505897,20
3/13/2019,-0.074934038,19
3/13/2019,-0.06186196,18
3/13/2019,-0.050853097,17
3/13/2019,-0.04942513,16
3/13/2019,-0.03539654,15
3/13/2019,0.052633379,14
3/13/2019,0.062487734,13
3/13/2019,0.059907511,12
3/13/2019,0.057005657,11
3/13/2019,-0.021500359,10
3/13/2019,-0.033449007,9
3/13/2019,-0.094354702,8
3/13/2019,-0.014346848,7
3/13/2019,0.020614928,6
3/13/2019,0.045111347,5
3/13/2019,0.04552661,4
3/13/2019,0.017799721,3
3/13/2019,-0.042051216,2
3/13/2019,-0.110844854,1
3/14/2019,-0.080195193,48
3/14/2019,-0.06530733,47
3/14/2019,-0.085417552,46
3/14/2019,0.250299618,45
3/14/2019,0.357897188,44
3/14/2019,0.359421837,43
3/14/2019,0.30047592,42
3/14/2019,0.055026164,41
3/14/2019,0.098762628,40
3/14/2019,0.351145304,39
3/14/2019,0.318218032,38
3/14/2019,0.283302414,37
3/14/2019,0.220095952,36
3/14/2019,0.164905859,35
3/14/2019,-0.253807529,34
3/14/2019,-0.178206818,33
3/14/2019,0.025580416,32
3/14/2019,0.057751025,31
3/14/2019,0.176882958,30
3/14/2019,0.257083069,29
3/14/2019,0.250217397,28
3/14/2019,0.171584931,27
3/14/2019,0.179823345,26
3/14/2019,0.253065752,25
3/14/2019,0.100864863,24
3/14/2019,0.376110524,23
3/14/2019,0.140225222,22
3/14/2019,0.262786159,21
3/14/2019,0.080402963,20
3/14/2019,0.131235454,19
3/14/2019,0.309399526,18
3/14/2019,0.262524218,17
3/14/2019,0.120932556,16
3/14/2019,0.08300449,15
3/14/2019,0.302086244,14
3/14/2019,0.334197102,13
3/14/2019,-0.028929118,12
3/14/2019,0.149095413,11
3/14/2019,0.282798312,10
3/14/2019,0.315082703,9
3/14/2019,-0.035731576,8
3/14/2019,0.323586266,7
3/14/2019,0.275404479,6
3/14/2019,0.134998299,5
3/14/2019,-0.071018486,4
3/14/2019,-0.13977651,3
3/14/2019,0.056904744,2
3/14/2019,-0.058161577,1
3/15/2019,-0.35845826,48
3/15/2019,-0.36506528,47
3/15/2019,-0.371903239,46
3/15/2019,0.045636069,45
3/15/2019,0.060370792,44
3/15/2019,0.064835433,43
3/15/2019,0.036414332,42
3/15/2019,-0.198413502,41
3/15/2019,-0.180416129,40
3/15/2019,0.064971227,39
3/15/2019,0.034587967,38
3/15/2019,0.04704023,37
3/15/2019,0.043040596,36
3/15/2019,-0.164181227,35
3/15/2019,-0.51063411,34
3/15/2019,-0.415484518,33
3/15/2019,-0.121288596,32
3/15/2019,-0.252213323,31
3/15/2019,-0.101724358,30
3/15/2019,-0.037411079,29
3/15/2019,-0.025072608,28
3/15/2019,-0.045834485,27
3/15/2019,-0.029577733,26
3/15/2019,-0.019132427,25
3/15/2019,-0.143955667,24
3/15/2019,0.146590588,23
3/15/2019,-0.073256946,22
3/15/2019,-0.076124227,21
3/15/2019,-0.112912685,20
3/15/2019,-0.108149668,19
3/15/2019,0.027829797,18
3/15/2019,-0.075866024,17
3/15/2019,-0.086775273,16
3/15/2019,-0.095842282,15
3/15/2019,0.081995982,14
3/15/2019,0.102909502,13
3/15/2019,-0.254776555,12
3/15/2019,-0.016420403,11
3/15/2019,-0.075781951,10
3/15/2019,0.017133217,9
3/15/2019,-0.276601301,8
3/15/2019,-0.0199537,7
3/15/2019,-0.090930246,6
3/15/2019,-0.143247271,5
3/15/2019,-0.275328619,4
3/15/2019,-0.348782364,3
3/15/2019,-0.177096722,2
3/15/2019,-0.260206483,1
3/16/2019,-1.591825222,48
3/16/2019,-1.6108316,47
3/16/2019,-1.576570545,46
3/16/2019,-1.568218217,45
3/16/2019,-1.578760982,44
3/16/2019,-1.578760982,43
3/16/2019,-1.552148657,42
3/16/2019,-1.248217457,41
3/16/2019,-1.229989017,40
3/16/2019,-1.578760982,39
3/16/2019,-1.578646187,38
3/16/2019,-1.578468716,37
3/16/2019,-1.558515712,36
3/16/2019,-1.514213451,35
3/16/2019,-1.528252704,34
3/16/2019,-1.492647163,33
3/16/2019,-1.625882178,32
3/16/2019,-1.536895374,31
3/16/2019,-1.596124191,30
3/16/2019,-1.592476553,29
3/16/2019,-1.588108703,28
3/16/2019,-1.588805368,27
3/16/2019,-1.546714884,26
3/16/2019,-1.376390849,25
3/16/2019,-1.042968063,24
3/16/2019,-0.901444524,23
3/16/2019,-1.543067827,22
3/16/2019,-1.605483768,21
3/16/2019,-1.568283989,20
3/16/2019,-1.583379755,19
3/16/2019,-1.689748035,18
3/16/2019,-1.607737814,17
3/16/2019,-1.605148736,16
3/16/2019,-1.605084417,15
3/16/2019,-1.026281956,14
3/16/2019,-0.926221293,13
3/16/2019,-0.760211638,12
3/16/2019,-0.913354315,11
3/16/2019,-1.622558719,10
3/16/2019,-1.69044229,9
3/16/2019,-1.615637972,8
3/16/2019,-1.696003278,7
3/16/2019,-1.623589407,6
3/16/2019,-1.488240767,5
3/16/2019,-1.494069811,4
3/16/2019,-1.369602582,3
3/16/2019,-1.582920808,2
3/16/2019,-1.781922278,1
3/17/2019,-0.096379057,48
3/17/2019,-0.066553595,47
3/17/2019,-0.046439853,46
3/17/2019,-0.01021851,45
3/17/2019,-0.006857219,44
3/17/2019,-0.01021851,43
3/17/2019,-0.01015481,42
3/17/2019,-0.185469246,41
3/17/2019,-0.169853675,40
3/17/2019,-0.003105838,39
3/17/2019,0.010863594,38
3/17/2019,-0.001526404,37
3/17/2019,0.001794473,36
3/17/2019,0.002121002,35
3/17/2019,-0.102857709,34
3/17/2019,-0.050539061,33
3/17/2019,-0.025440689,32
3/17/2019,0.012007649,31
3/17/2019,0.013372418,30
3/17/2019,0.013372418,29
3/17/2019,0.013367584,28
3/17/2019,0.013372412,27
3/17/2019,0.013288003,26
3/17/2019,-0.022705603,25
3/17/2019,-0.278063657,24
3/17/2019,-0.109951924,23
3/17/2019,0.01335017,22
3/17/2019,0.013372418,21
3/17/2019,-0.040013251,20
3/17/2019,-0.082790072,19
3/17/2019,0.01132957,18
3/17/2019,0.013149887,17
3/17/2019,0.013368696,16
3/17/2019,0.013372418,15
3/17/2019,-0.048057269,14
3/17/2019,-0.053870769,13
3/17/2019,-0.265412977,12
3/17/2019,-0.202057007,11
3/17/2019,-0.031392167,10
3/17/2019,-0.078225776,9
3/17/2019,-0.118258608,8
3/17/2019,-0.107442707,7
3/17/2019,-0.098316913,6
3/17/2019,-0.107129885,5
3/17/2019,-0.10151615,4
3/17/2019,-0.107442847,3
3/17/2019,-0.148229849,2
3/17/2019,-0.165403609,1
3/18/2019,-0.189422195,48
3/18/2019,-0.231735011,47
3/18/2019,-0.205596716,46
3/18/2019,-0.064022779,45
3/18/2019,-0.015587913,44
3/18/2019,-0.013453775,43
3/18/2019,-0.013453775,42
3/18/2019,-0.089939353,41
3/18/2019,-0.062942026,40
3/18/2019,-0.013453775,39
3/18/2019,-0.013453775,38
3/18/2019,-0.013453775,37
3/18/2019,-0.021686977,36
3/18/2019,-0.054666825,35
3/18/2019,-0.175878543,34
3/18/2019,-0.146248569,33
3/18/2019,-0.044529885,32
3/18/2019,-0.044529885,31
3/18/2019,-0.044449932,30
3/18/2019,-0.027706621,29
3/18/2019,-0.014280764,28
3/18/2019,-0.020521818,27
3/18/2019,-0.022712812,26
3/18/2019,-0.018184132,25
3/18/2019,-0.225262498,24
3/18/2019,-0.075469522,23
3/18/2019,-0.065629835,22
3/18/2019,-0.032093171,21
3/18/2019,-0.063760795,20
3/18/2019,-0.06945829,19
3/18/2019,-0.041674841,18
3/18/2019,-0.069159137,17
3/18/2019,-0.074481345,16
3/18/2019,-0.077754474,15
3/18/2019,-0.080285743,14
3/18/2019,-0.080285743,13
3/18/2019,-0.269364711,12
3/18/2019,-0.13732207,11
3/18/2019,-0.062928769,10
3/18/2019,-0.035122786,9
3/18/2019,-0.092849733,8
3/18/2019,-0.035123134,7
3/18/2019,-0.040303802,6
3/18/2019,-0.085906995,5
3/18/2019,-0.128155129,4
3/18/2019,-0.276294374,3
3/18/2019,-0.196173811,2
3/18/2019,-0.150536053,1
