WARD_NO,date,Temperature_Mean
133,4/1/2003,300.1785889
134,4/1/2003,300.1785889
157,4/1/2003,300.1785889
158,4/1/2003,300.1785889
135,4/1/2003,300.1785889
136,4/1/2003,300.1785889
137,4/1/2003,300.1785889
138,4/1/2003,300.1785889
139,4/1/2003,300.1785889
140,4/1/2003,300.1785889
141,4/1/2003,300.1785889
118,4/1/2003,300.1785889
119,4/1/2003,300.1785889
142,4/1/2003,300.1785889
143,4/1/2003,300.1785889
144,4/1/2003,300.1785889
145,4/1/2003,300.1785889
153,4/1/2003,300.1785889
155,4/1/2003,300.1785889
156,4/1/2003,300.1785889
154,4/1/2003,300.1785889
162,4/1/2003,300.1785889
163,4/1/2003,300.1785889
164,4/1/2003,300.1785889
161,4/1/2003,300.1785889
165,4/1/2003,300.1785889
166,4/1/2003,300.1785889
167,4/1/2003,300.1785889
180,4/1/2003,300.1785889
181,4/1/2003,300.1785889
182,4/1/2003,300.1785889
146,4/1/2003,300.1785889
147,4/1/2003,300.1785889
148,4/1/2003,300.1785889
151,4/1/2003,300.1785889
152,4/1/2003,300.1785889
178,4/1/2003,300.1785889
173,4/1/2003,300.1785889
176,4/1/2003,300.1785889
2,7/1/2003,296.4845581
3,7/1/2003,296.4845581
4,7/1/2003,296.4845581
51,7/1/2003,296.4852241
53,7/1/2003,296.4846398
54,7/1/2003,296.4992354
55,7/1/2003,296.4902755
56,7/1/2003,296.5002197
81,7/1/2003,296.5007629
87,7/1/2003,296.5007629
10,7/1/2003,296.4845581
11,7/1/2003,296.4845581
5,7/1/2003,296.4845581
6,7/1/2003,296.4845581
7,7/1/2003,296.4845581
8,7/1/2003,296.4845581
9,7/1/2003,296.4845581
130,7/1/2003,296.6744623
159,7/1/2003,296.674469
40,7/1/2003,296.6846483
72,7/1/2003,296.6744703
16,7/1/2003,296.4845581
160,7/1/2003,296.5007629
17,7/1/2003,296.4845581
37,7/1/2003,296.4845581
38,7/1/2003,296.4845581
42,7/1/2003,296.4845581
69,7/1/2003,296.4845707
73,7/1/2003,296.5001065
12,7/1/2003,296.4855358
13,7/1/2003,296.4845581
14,7/1/2003,296.5880852
15,7/1/2003,296.4845581
39,7/1/2003,296.529599
41,7/1/2003,296.5127554
70,7/1/2003,296.4862152
71,7/1/2003,296.5587329
102,7/1/2003,296.5007629
43,7/1/2003,296.4845581
44,7/1/2003,296.4845581
67,7/1/2003,296.4872489
68,7/1/2003,296.4845581
74,7/1/2003,296.5007629
75,7/1/2003,296.4928068
35,7/1/2003,296.4856914
36,7/1/2003,296.4845581
45,7/1/2003,296.4845581
64,7/1/2003,296.488677
65,7/1/2003,296.4883775
66,7/1/2003,296.4845581
76,7/1/2003,296.497948
18,7/1/2003,296.4845581
19,7/1/2003,296.4845581
20,7/1/2003,296.4845581
21,7/1/2003,296.4845581
22,7/1/2003,296.4845581
33,7/1/2003,296.4845581
34,7/1/2003,296.4845581
46,7/1/2003,296.4845581
31,7/1/2003,296.4845581
32,7/1/2003,296.4845581
47,7/1/2003,296.4845581
48,7/1/2003,296.4845581
60,7/1/2003,296.4845581
61,7/1/2003,296.4857249
78,7/1/2003,296.4989306
23,7/1/2003,296.4845581
168,7/1/2003,296.5007629
169,7/1/2003,296.5007629
179,7/1/2003,296.5007629
149,7/1/2003,296.5406618
150,7/1/2003,296.5007629
82,7/1/2003,296.5007629
83,7/1/2003,296.6193037
84,7/1/2003,296.5766121
85,7/1/2003,296.5007629
174,7/1/2003,296.5007629
175,7/1/2003,296.5007629
186,7/1/2003,296.5007629
187,7/1/2003,296.5007629
188,7/1/2003,296.5007629
189,7/1/2003,296.5007629
190,7/1/2003,296.5007629
191,7/1/2003,296.5007629
193,7/1/2003,296.5007629
184,7/1/2003,296.5007629
185,7/1/2003,296.5007629
192,7/1/2003,296.5007629
194,7/1/2003,296.5007629
195,7/1/2003,296.5007629
196,7/1/2003,296.5007629
1,7/1/2003,296.4845581
52,7/1/2003,296.4845581
129,7/1/2003,296.5645759
170,7/1/2003,296.5007629
171,7/1/2003,296.5007629
183,7/1/2003,296.5007629
197,7/1/2003,296.5007629
177,7/1/2003,296.5007629
172,7/1/2003,296.5007629
26,7/1/2003,296.4845581
25,7/1/2003,296.4845581
86,7/1/2003,296.5007629
198,7/1/2003,296.5791173
24,7/1/2003,296.4845581
27,7/1/2003,296.4845581
28,7/1/2003,296.4845581
29,7/1/2003,296.4845581
30,7/1/2003,296.4845581
49,7/1/2003,296.4845581
59,7/1/2003,296.4930158
113,7/1/2003,296.5007629
50,7/1/2003,296.4929959
57,7/1/2003,296.5007629
58,7/1/2003,296.5007629
79,7/1/2003,296.5007629
80,7/1/2003,296.5007629
88,7/1/2003,296.5007629
110,7/1/2003,296.5007629
62,7/1/2003,296.4845581
63,7/1/2003,296.4980503
90,7/1/2003,296.5007629
91,7/1/2003,296.5007629
92,7/1/2003,296.5007629
93,7/1/2003,296.5007629
111,7/1/2003,296.5007629
112,7/1/2003,296.5007629
114,7/1/2003,296.5007629
115,7/1/2003,296.5007629
116,7/1/2003,296.5007629
117,7/1/2003,296.5007629
89,7/1/2003,296.5007629
109,7/1/2003,296.5007629
120,7/1/2003,296.5007629
121,7/1/2003,296.5007629
77,7/1/2003,296.4993843
94,7/1/2003,296.5007629
95,7/1/2003,296.5007629
96,7/1/2003,296.5007629
100,7/1/2003,296.5007629
101,7/1/2003,296.5007629
107,7/1/2003,296.5007629
108,7/1/2003,296.5007629
97,7/1/2003,296.5007629
98,7/1/2003,296.5007629
99,7/1/2003,296.5007629
103,7/1/2003,296.5007629
104,7/1/2003,296.5007629
105,7/1/2003,296.5007629
106,7/1/2003,296.5007629
125,7/1/2003,296.5007629
126,7/1/2003,296.5007629
127,7/1/2003,296.5007629
128,7/1/2003,296.5007629
131,7/1/2003,296.5007629
122,7/1/2003,296.5007629
123,7/1/2003,296.5007629
124,7/1/2003,296.5007629
132,7/1/2003,296.5007629
133,7/1/2003,296.5007629
134,7/1/2003,296.5007629
157,7/1/2003,296.5007629
158,7/1/2003,296.5007629
135,7/1/2003,296.5007629
136,7/1/2003,296.5007629
137,7/1/2003,296.5007629
138,7/1/2003,296.5007629
139,7/1/2003,296.5007629
140,7/1/2003,296.5007629
141,7/1/2003,296.5007629
118,7/1/2003,296.5007629
119,7/1/2003,296.5007629
142,7/1/2003,296.5007629
143,7/1/2003,296.5007629
144,7/1/2003,296.5007629
145,7/1/2003,296.5007629
153,7/1/2003,296.5007629
155,7/1/2003,296.5007629
156,7/1/2003,296.5007629
154,7/1/2003,296.5007629
162,7/1/2003,296.5007629
163,7/1/2003,296.5007629
164,7/1/2003,296.5007629
161,7/1/2003,296.5007629
165,7/1/2003,296.5007629
166,7/1/2003,296.5007629
167,7/1/2003,296.5007629
180,7/1/2003,296.5007629
181,7/1/2003,296.5007629
182,7/1/2003,296.5007629
146,7/1/2003,296.5007629
147,7/1/2003,296.5007629
148,7/1/2003,296.5007629
151,7/1/2003,296.5007629
152,7/1/2003,296.5007629
178,7/1/2003,296.5007629
173,7/1/2003,296.5007629
176,7/1/2003,296.5007629
2,10/1/2003,295.1757507
3,10/1/2003,295.1757507
4,10/1/2003,295.1757507
51,10/1/2003,295.1744362
53,10/1/2003,295.1755895
54,10/1/2003,295.1575143
55,10/1/2003,295.1644667
56,10/1/2003,295.1448405
81,10/1/2003,295.1437683
87,10/1/2003,295.1437683
10,10/1/2003,295.1757507
11,10/1/2003,295.1757507
5,10/1/2003,295.1757507
6,10/1/2003,295.1757507
7,10/1/2003,295.1757507
8,10/1/2003,295.1757507
9,10/1/2003,295.1757507
130,10/1/2003,295.4236038
159,10/1/2003,295.4236145
40,10/1/2003,295.4667331
72,10/1/2003,295.4243256
16,10/1/2003,295.1757507
160,10/1/2003,295.1437683
17,10/1/2003,295.1757507
37,10/1/2003,295.1757507
38,10/1/2003,295.1757507
42,10/1/2003,295.1757507
69,10/1/2003,295.1757258
73,10/1/2003,295.1450638
12,10/1/2003,295.1771958
13,10/1/2003,295.1757507
14,10/1/2003,295.3287636
15,10/1/2003,295.1757507
39,10/1/2003,295.242321
41,10/1/2003,295.2174263
70,10/1/2003,295.1724802
71,10/1/2003,295.2663673
102,10/1/2003,295.1437683
43,10/1/2003,295.1757507
44,10/1/2003,295.1757507
67,10/1/2003,295.17044
68,10/1/2003,295.1757507
74,10/1/2003,295.1437683
75,10/1/2003,295.1594709
35,10/1/2003,295.173514
36,10/1/2003,295.1757507
45,10/1/2003,295.1757507
64,10/1/2003,295.1676215
65,10/1/2003,295.1682127
66,10/1/2003,295.1757507
76,10/1/2003,295.149324
18,10/1/2003,295.1757507
19,10/1/2003,295.1757507
20,10/1/2003,295.1757507
21,10/1/2003,295.1757507
22,10/1/2003,295.1757507
33,10/1/2003,295.1757507
34,10/1/2003,295.1757507
46,10/1/2003,295.1757507
31,10/1/2003,295.1757507
32,10/1/2003,295.1757507
47,10/1/2003,295.1757507
48,10/1/2003,295.1757507
60,10/1/2003,295.1757507
61,10/1/2003,295.1734479
78,10/1/2003,295.1473847
23,10/1/2003,295.1757507
168,10/1/2003,295.1437683
169,10/1/2003,295.1437683
179,10/1/2003,295.1437683
149,10/1/2003,295.094735
150,10/1/2003,295.1437683
82,10/1/2003,295.1437683
83,10/1/2003,295.0048012
84,10/1/2003,295.0505542
85,10/1/2003,295.1437683
174,10/1/2003,295.1437683
175,10/1/2003,295.1437683
186,10/1/2003,295.1437683
187,10/1/2003,295.1437683
188,10/1/2003,295.1437683
189,10/1/2003,295.1437683
190,10/1/2003,295.1437683
191,10/1/2003,295.1437683
193,10/1/2003,295.1437683
184,10/1/2003,295.1437683
185,10/1/2003,295.1437683
192,10/1/2003,295.1437683
194,10/1/2003,295.1437683
195,10/1/2003,295.1437683
196,10/1/2003,295.1437683
1,10/1/2003,295.1757507
52,10/1/2003,295.1757507
129,10/1/2003,295.2465731
170,10/1/2003,295.1437683
171,10/1/2003,295.1437683
183,10/1/2003,295.1437683
197,10/1/2003,295.1437683
177,10/1/2003,295.1437683
172,10/1/2003,295.1437683
26,10/1/2003,295.1757507
25,10/1/2003,295.1757507
86,10/1/2003,295.1437683
198,10/1/2003,295.2699998
24,10/1/2003,295.1757507
27,10/1/2003,295.1757507
28,10/1/2003,295.1757507
29,10/1/2003,295.1757507
30,10/1/2003,295.1757507
49,10/1/2003,295.1757507
59,10/1/2003,295.1590584
113,10/1/2003,295.1437683
50,10/1/2003,295.1590975
57,10/1/2003,295.1437683
58,10/1/2003,295.1437683
79,10/1/2003,295.1437683
80,10/1/2003,295.1437683
88,10/1/2003,295.1437683
110,10/1/2003,295.1437683
62,10/1/2003,295.1757507
63,10/1/2003,295.149122
90,10/1/2003,295.1437683
91,10/1/2003,295.1437683
92,10/1/2003,295.1437683
93,10/1/2003,295.1437683
111,10/1/2003,295.1437683
112,10/1/2003,295.1437683
114,10/1/2003,295.1437683
115,10/1/2003,295.1437683
116,10/1/2003,295.1437683
117,10/1/2003,295.1437683
89,10/1/2003,295.1437683
109,10/1/2003,295.1437683
120,10/1/2003,295.1437683
121,10/1/2003,295.1437683
77,10/1/2003,295.1464892
94,10/1/2003,295.1437683
95,10/1/2003,295.1437683
96,10/1/2003,295.1437683
100,10/1/2003,295.1437683
101,10/1/2003,295.1437683
107,10/1/2003,295.1437683
108,10/1/2003,295.1437683
97,10/1/2003,295.1437683
98,10/1/2003,295.1437683
99,10/1/2003,295.1437683
103,10/1/2003,295.1437683
104,10/1/2003,295.1437683
105,10/1/2003,295.1437683
106,10/1/2003,295.1437683
125,10/1/2003,295.1437683
126,10/1/2003,295.1437683
127,10/1/2003,295.1437683
128,10/1/2003,295.1437683
131,10/1/2003,295.1437683
122,10/1/2003,295.1437683
123,10/1/2003,295.1437683
124,10/1/2003,295.1437683
132,10/1/2003,295.1437683
133,10/1/2003,295.1437683
134,10/1/2003,295.1437683
157,10/1/2003,295.1437683
158,10/1/2003,295.1437683
135,10/1/2003,295.1437683
136,10/1/2003,295.1437683
137,10/1/2003,295.1437683
138,10/1/2003,295.1437683
139,10/1/2003,295.1437683
140,10/1/2003,295.1437683
141,10/1/2003,295.1437683
118,10/1/2003,295.1437683
119,10/1/2003,295.1437683
142,10/1/2003,295.1437683
143,10/1/2003,295.1437683
144,10/1/2003,295.1437683
145,10/1/2003,295.1437683
153,10/1/2003,295.1437683
155,10/1/2003,295.1437683
156,10/1/2003,295.1437683
154,10/1/2003,295.1437683
162,10/1/2003,295.1437683
163,10/1/2003,295.1437683
164,10/1/2003,295.1437683
161,10/1/2003,295.1437683
165,10/1/2003,295.1437683
166,10/1/2003,295.1437683
167,10/1/2003,295.1437683
180,10/1/2003,295.1437683
181,10/1/2003,295.1437683
182,10/1/2003,295.1437683
146,10/1/2003,295.1437683
147,10/1/2003,295.1437683
148,10/1/2003,295.1437683
151,10/1/2003,295.1437683
152,10/1/2003,295.1437683
178,10/1/2003,295.1437683
173,10/1/2003,295.1437683
176,10/1/2003,295.1437683
2,1/1/2004,297.2670288
3,1/1/2004,297.2670288
4,1/1/2004,297.2670288
51,1/1/2004,297.2668595
53,1/1/2004,297.267008
54,1/1/2004,297.2394548
55,1/1/2004,297.2655752
56,1/1/2004,297.2630471
81,1/1/2004,297.2629089
87,1/1/2004,297.2629089
10,1/1/2004,297.2670288
11,1/1/2004,297.2670288
5,1/1/2004,297.2670288
6,1/1/2004,297.2670288
7,1/1/2004,297.2670288
8,1/1/2004,297.2670288
9,1/1/2004,297.2670288
130,1/1/2004,297.6548312
159,1/1/2004,297.6548462
40,1/1/2004,297.6943368
72,1/1/2004,297.6552875
16,1/1/2004,297.2670288
160,1/1/2004,297.2629089
17,1/1/2004,297.2670288
37,1/1/2004,297.2670288
38,1/1/2004,297.2670288
42,1/1/2004,297.2670288
69,1/1/2004,297.2670256
73,1/1/2004,297.2630758
12,1/1/2004,297.2691313
13,1/1/2004,297.2670288
14,1/1/2004,297.4896598
15,1/1/2004,297.2670288
39,1/1/2004,297.3638874
41,1/1/2004,297.327666
70,1/1/2004,297.2666075
71,1/1/2004,297.4133819
102,1/1/2004,297.2629089
43,1/1/2004,297.2670288
44,1/1/2004,297.2670288
67,1/1/2004,297.2663447
68,1/1/2004,297.2670288
74,1/1/2004,297.2629089
75,1/1/2004,297.2649317
35,1/1/2004,297.2667407
36,1/1/2004,297.2670288
45,1/1/2004,297.2670288
64,1/1/2004,297.2659816
65,1/1/2004,297.2660578
66,1/1/2004,297.2670288
76,1/1/2004,297.2636246
18,1/1/2004,297.2670288
19,1/1/2004,297.2670288
20,1/1/2004,297.2670288
21,1/1/2004,297.2670288
22,1/1/2004,297.2670288
33,1/1/2004,297.2670288
34,1/1/2004,297.2670288
46,1/1/2004,297.2670288
31,1/1/2004,297.2670288
32,1/1/2004,297.2670288
47,1/1/2004,297.2670288
48,1/1/2004,297.2670288
60,1/1/2004,297.2670288
61,1/1/2004,297.2667322
78,1/1/2004,297.2633748
23,1/1/2004,297.2670288
168,1/1/2004,297.2629089
169,1/1/2004,297.2629089
179,1/1/2004,297.2629089
149,1/1/2004,297.1572644
150,1/1/2004,297.2629089
82,1/1/2004,297.2629089
83,1/1/2004,296.9483357
84,1/1/2004,297.0620749
85,1/1/2004,297.2629089
174,1/1/2004,297.2629089
175,1/1/2004,297.2629089
186,1/1/2004,297.2629089
187,1/1/2004,297.2629089
188,1/1/2004,297.2629089
189,1/1/2004,297.2629089
190,1/1/2004,297.2629089
191,1/1/2004,297.2629089
193,1/1/2004,297.2629089
184,1/1/2004,297.2629089
185,1/1/2004,297.2629089
192,1/1/2004,297.2629089
194,1/1/2004,297.2629089
195,1/1/2004,297.2629089
196,1/1/2004,297.2629089
1,1/1/2004,297.2670288
52,1/1/2004,297.2670288
129,1/1/2004,297.4068917
170,1/1/2004,297.2629089
171,1/1/2004,297.2629089
183,1/1/2004,297.2629089
197,1/1/2004,297.2629089
177,1/1/2004,297.2629089
172,1/1/2004,297.2629089
26,1/1/2004,297.2670288
25,1/1/2004,297.2670288
86,1/1/2004,297.2629089
198,1/1/2004,297.4397018
24,1/1/2004,297.2670288
27,1/1/2004,297.2670288
28,1/1/2004,297.2670288
29,1/1/2004,297.2670288
30,1/1/2004,297.2670288
49,1/1/2004,297.2670288
59,1/1/2004,297.2648786
113,1/1/2004,297.2629089
50,1/1/2004,297.2648836
57,1/1/2004,297.2629089
58,1/1/2004,297.2629089
79,1/1/2004,297.2629089
80,1/1/2004,297.2629089
88,1/1/2004,297.2629089
110,1/1/2004,297.2629089
62,1/1/2004,297.2670288
63,1/1/2004,297.2635986
90,1/1/2004,297.2629089
91,1/1/2004,297.2629089
92,1/1/2004,297.2629089
93,1/1/2004,297.2629089
111,1/1/2004,297.2629089
112,1/1/2004,297.2629089
114,1/1/2004,297.2629089
115,1/1/2004,297.2629089
116,1/1/2004,297.2629089
117,1/1/2004,297.2629089
89,1/1/2004,297.2629089
109,1/1/2004,297.2629089
120,1/1/2004,297.2629089
121,1/1/2004,297.2629089
77,1/1/2004,297.2632594
94,1/1/2004,297.2629089
95,1/1/2004,297.2629089
96,1/1/2004,297.2629089
100,1/1/2004,297.2629089
101,1/1/2004,297.2629089
107,1/1/2004,297.2629089
108,1/1/2004,297.2629089
97,1/1/2004,297.2629089
98,1/1/2004,297.2629089
99,1/1/2004,297.2629089
103,1/1/2004,297.2629089
104,1/1/2004,297.2629089
105,1/1/2004,297.2629089
106,1/1/2004,297.2629089
125,1/1/2004,297.2629089
126,1/1/2004,297.2629089
127,1/1/2004,297.2629089
128,1/1/2004,297.2629089
131,1/1/2004,297.2629089
122,1/1/2004,297.2629089
123,1/1/2004,297.2629089
124,1/1/2004,297.2629089
132,1/1/2004,297.2629089
133,1/1/2004,297.2629089
134,1/1/2004,297.2629089
157,1/1/2004,297.2629089
158,1/1/2004,297.2629089
135,1/1/2004,297.2629089
136,1/1/2004,297.2629089
137,1/1/2004,297.2629089
138,1/1/2004,297.2629089
139,1/1/2004,297.2629089
140,1/1/2004,297.2629089
141,1/1/2004,297.2629089
118,1/1/2004,297.2629089
119,1/1/2004,297.2629089
142,1/1/2004,297.2629089
143,1/1/2004,297.2629089
144,1/1/2004,297.2629089
145,1/1/2004,297.2629089
153,1/1/2004,297.2629089
155,1/1/2004,297.2629089
156,1/1/2004,297.2629089
154,1/1/2004,297.2629089
162,1/1/2004,297.2629089
163,1/1/2004,297.2629089
164,1/1/2004,297.2629089
161,1/1/2004,297.2629089
165,1/1/2004,297.2629089
166,1/1/2004,297.2629089
167,1/1/2004,297.2629089
180,1/1/2004,297.2629089
181,1/1/2004,297.2629089
182,1/1/2004,297.2629089
146,1/1/2004,297.2629089
147,1/1/2004,297.2629089
148,1/1/2004,297.2629089
151,1/1/2004,297.2629089
152,1/1/2004,297.2629089
178,1/1/2004,297.2629089
173,1/1/2004,297.2629089
176,1/1/2004,297.2629089
2,4/1/2004,297.9565125
3,4/1/2004,297.9565125
4,4/1/2004,297.9565125
51,4/1/2004,297.9563381
53,4/1/2004,297.9564911
54,4/1/2004,297.9600215
55,4/1/2004,297.9550158
56,4/1/2004,297.9524127
81,4/1/2004,297.9522705
87,4/1/2004,297.9522705
10,4/1/2004,297.9565125
11,4/1/2004,297.9565125
5,4/1/2004,297.9565125
6,4/1/2004,297.9565125
7,4/1/2004,297.9565125
8,4/1/2004,297.9565125
9,4/1/2004,297.9565125
130,4/1/2004,298.150383
159,4/1/2004,298.1503906
40,4/1/2004,298.1917866
72,4/1/2004,298.1511824
16,4/1/2004,297.9565125
160,4/1/2004,297.9522705
17,4/1/2004,297.9565125
37,4/1/2004,297.9565125
38,4/1/2004,297.9565125
42,4/1/2004,297.9565125
69,4/1/2004,297.9565091
73,4/1/2004,297.9524423
12,4/1/2004,297.9576862
13,4/1/2004,297.9565125
14,4/1/2004,298.0807982
15,4/1/2004,297.9565125
39,4/1/2004,298.0105846
41,4/1/2004,297.9903637
70,4/1/2004,297.9560787
71,4/1/2004,298.0367149
102,4/1/2004,297.9522705
43,4/1/2004,297.9565125
44,4/1/2004,297.9565125
67,4/1/2004,297.9558081
68,4/1/2004,297.9565125
74,4/1/2004,297.9522705
75,4/1/2004,297.9543532
35,4/1/2004,297.9562158
36,4/1/2004,297.9565125
45,4/1/2004,297.9565125
64,4/1/2004,297.9554342
65,4/1/2004,297.9555127
66,4/1/2004,297.9565125
76,4/1/2004,297.9530074
18,4/1/2004,297.9565125
19,4/1/2004,297.9565125
20,4/1/2004,297.9565125
21,4/1/2004,297.9565125
22,4/1/2004,297.9565125
33,4/1/2004,297.9565125
34,4/1/2004,297.9565125
46,4/1/2004,297.9565125
31,4/1/2004,297.9565125
32,4/1/2004,297.9565125
47,4/1/2004,297.9565125
48,4/1/2004,297.9565125
60,4/1/2004,297.9565125
61,4/1/2004,297.956207
78,4/1/2004,297.9527502
23,4/1/2004,297.9565125
168,4/1/2004,297.9522705
169,4/1/2004,297.9522705
179,4/1/2004,297.9522705
149,4/1/2004,297.9594309
150,4/1/2004,297.9522705
82,4/1/2004,297.9522705
83,4/1/2004,297.9794677
84,4/1/2004,297.9658827
85,4/1/2004,297.9522705
174,4/1/2004,297.9522705
175,4/1/2004,297.9522705
186,4/1/2004,297.9522705
187,4/1/2004,297.9522705
188,4/1/2004,297.9522705
189,4/1/2004,297.9522705
190,4/1/2004,297.9522705
191,4/1/2004,297.9522705
193,4/1/2004,297.9522705
184,4/1/2004,297.9522705
185,4/1/2004,297.9522705
192,4/1/2004,297.9522705
194,4/1/2004,297.9522705
195,4/1/2004,297.9522705
196,4/1/2004,297.9522705
1,4/1/2004,297.9565125
52,4/1/2004,297.9565125
129,4/1/2004,298.0250522
170,4/1/2004,297.9522705
171,4/1/2004,297.9522705
183,4/1/2004,297.9522705
197,4/1/2004,297.9522705
177,4/1/2004,297.9522705
172,4/1/2004,297.9522705
26,4/1/2004,297.9565125
25,4/1/2004,297.9565125
86,4/1/2004,297.9522705
198,4/1/2004,298.0416374
24,4/1/2004,297.9565125
27,4/1/2004,297.9565125
28,4/1/2004,297.9565125
29,4/1/2004,297.9565125
30,4/1/2004,297.9565125
49,4/1/2004,297.9565125
59,4/1/2004,297.9542985
113,4/1/2004,297.9522705
50,4/1/2004,297.9543037
57,4/1/2004,297.9522705
58,4/1/2004,297.9522705
79,4/1/2004,297.9522705
80,4/1/2004,297.9522705
88,4/1/2004,297.9522705
110,4/1/2004,297.9522705
62,4/1/2004,297.9565125
63,4/1/2004,297.9529806
90,4/1/2004,297.9522705
91,4/1/2004,297.9522705
92,4/1/2004,297.9522705
93,4/1/2004,297.9522705
111,4/1/2004,297.9522705
112,4/1/2004,297.9522705
114,4/1/2004,297.9522705
115,4/1/2004,297.9522705
116,4/1/2004,297.9522705
117,4/1/2004,297.9522705
89,4/1/2004,297.9522705
109,4/1/2004,297.9522705
120,4/1/2004,297.9522705
121,4/1/2004,297.9522705
77,4/1/2004,297.9526314
94,4/1/2004,297.9522705
95,4/1/2004,297.9522705
96,4/1/2004,297.9522705
100,4/1/2004,297.9522705
101,4/1/2004,297.9522705
107,4/1/2004,297.9522705
108,4/1/2004,297.9522705
97,4/1/2004,297.9522705
98,4/1/2004,297.9522705
99,4/1/2004,297.9522705
103,4/1/2004,297.9522705
104,4/1/2004,297.9522705
105,4/1/2004,297.9522705
106,4/1/2004,297.9522705
125,4/1/2004,297.9522705
126,4/1/2004,297.9522705
127,4/1/2004,297.9522705
128,4/1/2004,297.9522705
131,4/1/2004,297.9522705
122,4/1/2004,297.9522705
123,4/1/2004,297.9522705
124,4/1/2004,297.9522705
132,4/1/2004,297.9522705
133,4/1/2004,297.9522705
134,4/1/2004,297.9522705
157,4/1/2004,297.9522705
158,4/1/2004,297.9522705
135,4/1/2004,297.9522705
136,4/1/2004,297.9522705
137,4/1/2004,297.9522705
138,4/1/2004,297.9522705
139,4/1/2004,297.9522705
140,4/1/2004,297.9522705
141,4/1/2004,297.9522705
118,4/1/2004,297.9522705
119,4/1/2004,297.9522705
142,4/1/2004,297.9522705
143,4/1/2004,297.9522705
144,4/1/2004,297.9522705
145,4/1/2004,297.9522705
153,4/1/2004,297.9522705
155,4/1/2004,297.9522705
156,4/1/2004,297.9522705
154,4/1/2004,297.9522705
162,4/1/2004,297.9522705
163,4/1/2004,297.9522705
164,4/1/2004,297.9522705
161,4/1/2004,297.9522705
165,4/1/2004,297.9522705
166,4/1/2004,297.9522705
167,4/1/2004,297.9522705
180,4/1/2004,297.9522705
181,4/1/2004,297.9522705
182,4/1/2004,297.9522705
146,4/1/2004,297.9522705
147,4/1/2004,297.9522705
148,4/1/2004,297.9522705
151,4/1/2004,297.9522705
152,4/1/2004,297.9522705
178,4/1/2004,297.9522705
173,4/1/2004,297.9522705
176,4/1/2004,297.9522705
2,7/1/2004,295.8095703
3,7/1/2004,295.8095703
4,7/1/2004,295.8095703
51,7/1/2004,295.8148308
53,7/1/2004,295.8102157
54,7/1/2004,295.8453215
55,7/1/2004,295.8547279
56,7/1/2004,295.93327
81,7/1/2004,295.937561
87,7/1/2004,295.937561
10,7/1/2004,295.8095703
11,7/1/2004,295.8095703
5,7/1/2004,295.8095703
6,7/1/2004,295.8095703
7,7/1/2004,295.8095703
8,7/1/2004,295.8095703
9,7/1/2004,295.8095703
130,7/1/2004,296.1937158
159,7/1/2004,296.1937256
40,7/1/2004,296.1097591
72,7/1/2004,296.1911013
16,7/1/2004,295.8095703
160,7/1/2004,295.937561
17,7/1/2004,295.8095703
37,7/1/2004,295.8095703
38,7/1/2004,295.8095703
42,7/1/2004,295.8095703
69,7/1/2004,295.80967
73,7/1/2004,295.9323765
12,7/1/2004,295.8109558
13,7/1/2004,295.8095703
14,7/1/2004,295.9562741
15,7/1/2004,295.8095703
39,7/1/2004,295.8733958
41,7/1/2004,295.8495275
70,7/1/2004,295.8226588
71,7/1/2004,295.9524717
102,7/1/2004,295.937561
43,7/1/2004,295.8095703
44,7/1/2004,295.8095703
67,7/1/2004,295.8308232
68,7/1/2004,295.8095703
74,7/1/2004,295.937561
75,7/1/2004,295.8747208
35,7/1/2004,295.8185216
36,7/1/2004,295.8095703
45,7/1/2004,295.8095703
64,7/1/2004,295.8421026
65,7/1/2004,295.8397368
66,7/1/2004,295.8095703
76,7/1/2004,295.9153277
18,7/1/2004,295.8095703
19,7/1/2004,295.8095703
20,7/1/2004,295.8095703
21,7/1/2004,295.8095703
22,7/1/2004,295.8095703
33,7/1/2004,295.8095703
34,7/1/2004,295.8095703
46,7/1/2004,295.8095703
31,7/1/2004,295.8095703
32,7/1/2004,295.8095703
47,7/1/2004,295.8095703
48,7/1/2004,295.8095703
60,7/1/2004,295.8095703
61,7/1/2004,295.818786
78,7/1/2004,295.9230886
23,7/1/2004,295.8095703
168,7/1/2004,295.937561
169,7/1/2004,295.937561
179,7/1/2004,295.937561
149,7/1/2004,295.9404054
150,7/1/2004,295.937561
82,7/1/2004,295.937561
83,7/1/2004,295.9393914
84,7/1/2004,295.9429683
85,7/1/2004,295.937561
174,7/1/2004,295.937561
175,7/1/2004,295.937561
186,7/1/2004,295.937561
187,7/1/2004,295.937561
188,7/1/2004,295.937561
189,7/1/2004,295.937561
190,7/1/2004,295.937561
191,7/1/2004,295.937561
193,7/1/2004,295.937561
184,7/1/2004,295.937561
185,7/1/2004,295.937561
192,7/1/2004,295.937561
194,7/1/2004,295.937561
195,7/1/2004,295.937561
196,7/1/2004,295.937561
1,7/1/2004,295.8095703
52,7/1/2004,295.8095703
129,7/1/2004,296.0316661
170,7/1/2004,295.937561
171,7/1/2004,295.937561
183,7/1/2004,295.937561
197,7/1/2004,295.937561
177,7/1/2004,295.937561
172,7/1/2004,295.937561
26,7/1/2004,295.8095703
25,7/1/2004,295.8095703
86,7/1/2004,295.937561
198,7/1/2004,296.0531103
