date,Ward_No,mean
7/11/2018,12,-0.120584632
7/11/2018,13,-0.16655207
7/11/2018,14,-0.415737517
7/11/2018,15,-0.414234127
7/11/2018,16,-0.323975269
7/11/2018,17,-0.360617697
7/11/2018,18,-0.349918807
7/11/2018,19,-0.288370083
7/11/2018,20,-0.375150166
7/11/2018,21,-0.425341464
7/11/2018,1,-0.275047916
7/11/2018,2,-0.13592423
7/11/2018,3,-0.115667611
7/11/2018,4,-0.073061454
7/11/2018,5,-0.154083538
7/11/2018,6,-0.357307522
7/11/2018,7,-0.235230827
7/11/2018,8,-0.431015471
7/11/2018,9,-0.417840568
7/11/2018,10,-0.155404966
7/11/2018,11,-0.424236909
7/11/2018,22,-0.398932235
7/11/2018,23,-0.346493719
7/11/2018,24,-0.244492039
7/12/2018,12,-0.690279715
7/12/2018,13,-0.624622529
7/12/2018,14,-0.811242837
7/12/2018,15,-0.756514837
7/12/2018,16,-0.85450239
7/12/2018,17,-0.911614496
7/12/2018,18,-0.860040218
7/12/2018,19,-0.782074976
7/12/2018,20,-0.719207784
7/12/2018,21,-0.771303101
7/12/2018,1,-0.932770369
7/12/2018,2,-0.961762011
7/12/2018,3,-0.938103791
7/12/2018,4,-0.922565827
7/12/2018,5,-0.961471646
7/12/2018,6,-0.953685488
7/12/2018,7,-0.96148001
7/12/2018,8,-0.943916204
7/12/2018,9,-0.937175497
7/12/2018,10,-0.744549992
7/12/2018,11,-0.765020943
7/12/2018,22,-0.743139662
7/12/2018,23,-0.876460427
7/12/2018,24,-0.784890083
7/13/2018,12,-0.374116227
7/13/2018,13,-0.417283625
7/13/2018,14,-0.283547366
7/13/2018,15,-1.048981868
7/13/2018,16,-0.7495404
7/13/2018,17,-0.583464523
7/13/2018,18,-0.41743216
7/13/2018,19,-0.22879179
7/13/2018,20,-0.373727217
7/13/2018,21,-0.652789172
7/13/2018,1,-0.73935187
7/13/2018,2,-0.534994062
7/13/2018,3,-0.559146198
7/13/2018,4,-0.674791549
7/13/2018,5,-0.508083209
7/13/2018,6,-0.538864213
7/13/2018,7,-0.51647994
7/13/2018,8,-0.50187819
7/13/2018,9,-0.465471653
7/13/2018,10,-0.50519782
7/13/2018,11,-0.866737165
7/13/2018,22,-0.538152348
7/13/2018,23,-0.480562124
7/13/2018,24,-0.416976987
7/14/2018,12,-0.911161468
7/14/2018,13,-0.940669732
7/14/2018,14,-0.835150374
7/14/2018,15,-0.896170777
7/14/2018,16,-0.38525096
7/14/2018,17,-0.573225861
7/14/2018,18,-0.856605026
7/14/2018,19,-0.785977033
7/14/2018,20,-0.823204131
7/14/2018,21,-0.811627727
7/14/2018,1,-0.550106826
7/14/2018,2,-0.456232335
7/14/2018,3,-0.459422311
7/14/2018,4,-0.45490509
7/14/2018,5,-0.454894751
7/14/2018,6,-0.449277402
7/14/2018,7,-0.535002216
7/14/2018,8,-0.610860777
7/14/2018,9,-0.798822542
7/14/2018,10,-0.860615365
7/14/2018,11,-0.851932807
7/14/2018,22,-0.900365846
7/14/2018,23,-0.821002486
7/14/2018,24,-0.850795619
7/15/2018,12,-0.428827572
7/15/2018,13,-0.419728859
7/15/2018,14,-0.517879484
7/15/2018,15,-0.238060751
7/15/2018,16,-0.289937056
7/15/2018,17,-0.329950138
7/15/2018,18,-0.434454481
7/15/2018,19,-0.410993148
7/15/2018,20,-0.441150991
7/15/2018,21,-0.442595568
7/15/2018,1,-0.187404517
7/15/2018,2,-0.258744627
7/15/2018,3,-0.257161342
7/15/2018,4,-0.258730065
7/15/2018,5,-0.258744627
7/15/2018,6,-0.338813969
7/15/2018,7,-0.344793337
7/15/2018,8,-0.375800988
7/15/2018,9,-0.446075067
7/15/2018,10,-0.39090144
7/15/2018,11,-0.315022772
7/15/2018,22,-0.28856752
7/15/2018,23,-0.491891158
7/15/2018,24,-0.390005863
7/16/2018,12,-0.175701303
7/16/2018,13,-0.200305865
7/16/2018,14,-0.172107778
7/16/2018,15,-0.29424315
7/16/2018,16,-0.216171472
7/16/2018,17,-0.212113987
7/16/2018,18,-0.226365493
7/16/2018,19,-0.178018625
7/16/2018,20,-0.161672426
7/16/2018,21,-0.165858033
7/16/2018,1,-0.220624011
7/16/2018,2,-0.467458499
7/16/2018,3,-0.266865296
