date,Ward_No,mean
5/2/2020,10,-0.810117115
5/2/2020,11,-0.925351975
5/2/2020,22,-0.794655838
5/2/2020,23,-0.784848937
5/2/2020,24,-0.682954536
5/3/2020,12,-0.84477146
5/3/2020,13,-0.909529908
5/3/2020,14,-0.603843768
5/3/2020,15,-0.747978319
5/3/2020,16,-0.877099613
5/3/2020,17,-0.71733317
5/3/2020,18,-0.461095372
5/3/2020,19,-0.417949284
5/3/2020,20,-0.676714424
5/3/2020,21,-0.819368617
5/3/2020,1,-0.964552116
5/3/2020,2,-0.797004228
5/3/2020,3,-0.793339223
5/3/2020,4,-1.000937936
5/3/2020,5,-0.6992484
5/3/2020,6,-0.831124216
5/3/2020,7,-0.684058997
5/3/2020,8,-0.670503554
5/3/2020,9,-0.584077465
5/3/2020,10,-0.779076855
5/3/2020,11,-0.916852672
5/3/2020,22,-0.687969118
5/3/2020,23,-0.681682044
5/3/2020,24,-0.455781458
5/4/2020,12,-0.635608398
5/4/2020,13,-0.845718952
5/4/2020,14,-0.170149514
5/4/2020,15,-0.824003152
5/4/2020,16,-0.611589948
5/4/2020,17,-0.594102571
5/4/2020,18,-0.389377752
5/4/2020,19,-0.542304783
5/4/2020,20,-0.69900842
5/4/2020,21,-0.669533045
5/4/2020,1,0.166916659
5/4/2020,2,0.195616323
5/4/2020,3,-0.088398086
5/4/2020,4,-0.039260267
5/4/2020,5,0.184066589
5/4/2020,6,-0.191441203
5/4/2020,7,-0.083760094
5/4/2020,8,-0.538064017
5/4/2020,9,-0.285086703
5/4/2020,10,-0.66175842
5/4/2020,11,-0.799691222
5/4/2020,22,-0.842550804
5/4/2020,23,-0.044527677
5/4/2020,24,-0.615133273
5/5/2020,12,-1.059905
5/5/2020,13,-1.098742329
5/5/2020,14,-0.787050589
5/5/2020,15,-1.030418751
5/5/2020,16,-1.034644247
5/5/2020,17,-0.940707776
5/5/2020,18,-0.752774389
5/5/2020,19,-0.758395777
5/5/2020,20,-0.910699576
5/5/2020,21,-0.9064376
5/5/2020,1,-0.921756451
5/5/2020,2,-0.919197758
5/5/2020,3,-0.919204838
5/5/2020,4,-0.922542437
5/5/2020,5,-0.924464857
5/5/2020,6,-0.964953061
5/5/2020,7,-0.926737192
5/5/2020,8,-0.931963266
5/5/2020,9,-0.830686592
5/5/2020,10,-1.069304862
5/5/2020,11,-0.994484885
5/5/2020,22,-1.010170623
5/5/2020,23,-0.808393238
5/5/2020,24,-0.864188172
5/6/2020,12,-0.779652353
5/6/2020,13,-0.824105703
5/6/2020,14,-0.774471436
5/6/2020,15,-0.835939801
5/6/2020,16,-0.7984229
5/6/2020,17,-0.780371645
5/6/2020,18,-0.724821849
5/6/2020,19,-0.744067333
5/6/2020,20,-0.843265198
5/6/2020,21,-0.830494465
5/6/2020,1,-0.736411405
5/6/2020,2,-0.759622035
5/6/2020,3,-0.75926594
5/6/2020,4,-0.763051872
5/6/2020,5,-0.768340281
5/6/2020,6,-0.784507642
5/6/2020,7,-0.756209277
5/6/2020,8,-0.763245175
5/6/2020,9,-0.755620153
5/6/2020,10,-0.794680438
5/6/2020,11,-0.848577023
5/6/2020,22,-0.8971334
5/6/2020,23,-0.718333527
5/6/2020,24,-0.763079481
5/7/2020,12,-0.873909192
5/7/2020,13,-0.925685138
5/7/2020,14,-0.999546643
5/7/2020,15,-1.007636905
5/7/2020,16,-0.901726062
5/7/2020,17,-0.905725754
5/7/2020,18,-0.941635808
5/7/2020,19,-0.875445802
5/7/2020,20,-0.993714058
5/7/2020,21,-1.029593652
5/7/2020,1,-1.104653853
5/7/2020,2,-1.021800518
5/7/2020,3,-1.021800518
5/7/2020,4,-1.04719872
5/7/2020,5,-1.01489089
5/7/2020,6,-0.989208334
5/7/2020,7,-0.989721368
5/7/2020,8,-0.954981134
5/7/2020,9,-0.99106664
5/7/2020,10,-0.834820967
5/7/2020,11,-1.073559882
5/7/2020,22,-1.007231127
5/7/2020,23,-0.997524826
5/7/2020,24,-0.824061118
5/8/2020,12,-0.789611206
5/8/2020,13,-0.860932235
5/8/2020,14,-0.548139499
5/8/2020,15,-0.649811359
5/8/2020,16,-0.818577875
5/8/2020,17,-0.621223142
5/8/2020,18,-0.334622298
5/8/2020,19,-0.380392091
5/8/2020,20,-0.625301053
5/8/2020,21,-0.768234116
5/8/2020,1,-0.955753652
5/8/2020,2,-0.73782098
5/8/2020,3,-0.754200417
5/8/2020,4,-0.932859525
5/8/2020,5,-0.631292812
5/8/2020,6,-0.703972024
5/8/2020,7,-0.596020399
5/8/2020,8,-0.595656346
5/8/2020,9,-0.545111457
5/8/2020,10,-0.715068
5/8/2020,11,-0.880725095
5/8/2020,22,-0.621694397
5/8/2020,23,-0.752406175
5/8/2020,24,-0.381436112
5/9/2020,12,-0.848859449
5/9/2020,13,-0.94250843
5/9/2020,14,-0.402414008
5/9/2020,15,-0.818434068
5/9/2020,16,-0.614793419
5/9/2020,17,-0.552455079
5/9/2020,18,-0.434712406
5/9/2020,19,-0.526281075
5/9/2020,20,-0.72761986
5/9/2020,21,-0.616626959
5/9/2020,1,-0.084131228
5/9/2020,2,-0.166522666
5/9/2020,3,-0.174710021
5/9/2020,4,-0.200644176
5/9/2020,5,-0.314324795
5/9/2020,6,-0.250705236
5/9/2020,7,-0.284978698
5/9/2020,8,-0.485402385
5/9/2020,9,-0.410332287
5/9/2020,10,-0.764004704
5/9/2020,11,-0.886715491
5/9/2020,22,-0.812657379
5/9/2020,23,-0.318845448
5/9/2020,24,-0.565400989
5/10/2020,12,-1.352760919
5/10/2020,13,-1.415913244
5/10/2020,14,-1.200346032
5/10/2020,15,-1.329106222
5/10/2020,16,-1.268164503
5/10/2020,17,-1.231491255
5/10/2020,18,-1.265777031
5/10/2020,19,-1.21376063
5/10/2020,20,-1.245162883
5/10/2020,21,-1.247755079
5/10/2020,1,-1.33217273
5/10/2020,2,-1.342130105
5/10/2020,3,-1.34128014
5/10/2020,4,-1.350909303
5/10/2020,5,-1.370978796
5/10/2020,6,-1.340565121
5/10/2020,7,-1.373176453
5/10/2020,8,-1.235085585
5/10/2020,9,-1.324456885
5/10/2020,10,-1.357821289
5/10/2020,11,-1.356422053
5/10/2020,22,-1.30798072
5/10/2020,23,-1.308980223
5/10/2020,24,-1.300138693
5/11/2020,12,-1.194768911
5/11/2020,13,-1.260847977
5/11/2020,14,-1.082916351
5/11/2020,15,-1.240158991
5/11/2020,16,-1.144567126
5/11/2020,17,-1.135797956
5/11/2020,18,-1.063724097
5/11/2020,19,-1.102638409
5/11/2020,20,-1.186753834
5/11/2020,21,-1.148356198
5/11/2020,1,-1.130898462
5/11/2020,2,-1.117966099
5/11/2020,3,-1.118313968
5/11/2020,4,-1.16245028
5/11/2020,5,-1.15263615
5/11/2020,6,-1.155793311
5/11/2020,7,-1.142331223
5/11/2020,8,-1.118600438
5/11/2020,9,-1.077298689
5/11/2020,10,-1.141850384
5/11/2020,11,-1.222074722
5/11/2020,22,-1.254803163
5/11/2020,23,-1.063389042
5/11/2020,24,-1.132993661
5/12/2020,12,-0.916964942
5/12/2020,13,-0.949882537
5/12/2020,14,-0.985405917
5/12/2020,15,-1.007864245
5/12/2020,16,-0.886924613
5/12/2020,17,-0.896313112
5/12/2020,18,-0.899623713
5/12/2020,19,-0.885314647
5/12/2020,20,-0.969272503
5/12/2020,21,-1.002608382
5/12/2020,1,-1.031897345
5/12/2020,2,-1.003327847
5/12/2020,3,-1.003327847
5/12/2020,4,-1.00125098
5/12/2020,5,-0.996967489
5/12/2020,6,-0.990187602
5/12/2020,7,-0.991676803
5/12/2020,8,-0.922030826
5/12/2020,9,-0.965689536
5/12/2020,10,-0.839650152
5/12/2020,11,-1.021008037
5/12/2020,22,-1.001690685
5/12/2020,23,-0.97496519
5/12/2020,24,-0.847175282
5/13/2020,12,-1.051517375
5/13/2020,13,-1.06333201
5/13/2020,14,-0.943170264
5/13/2020,15,-0.957208427
5/13/2020,16,-1.065512838
5/13/2020,17,-0.933965628
5/13/2020,18,-0.856870397
5/13/2020,19,-0.791232642
5/13/2020,20,-0.964106259
5/13/2020,21,-0.948013643
5/13/2020,1,-1.227587755
5/13/2020,2,-1.157040742
5/13/2020,3,-1.15316868
5/13/2020,4,-1.163536139
5/13/2020,5,-1.090466194
5/13/2020,6,-0.96816888
5/13/2020,7,-1.090648448
5/13/2020,8,-0.937470831
5/13/2020,9,-0.91795488
5/13/2020,10,-1.003695249
5/13/2020,11,-1.047292258
5/13/2020,22,-0.889823967
5/13/2020,23,-0.903790795
5/13/2020,24,-0.749284763
5/14/2020,12,-1.132600492
5/14/2020,13,-1.244608043
5/14/2020,14,-0.828535475
5/14/2020,15,-1.081726287
5/14/2020,16,-1.121256467
5/14/2020,17,-0.98529783
5/14/2020,18,-0.718593066
5/14/2020,19,-0.814715271
5/14/2020,20,-0.955716511
5/14/2020,21,-1.058120667
5/14/2020,1,-1.039857213
5/14/2020,2,-0.888778696
5/14/2020,3,-0.93586419
5/14/2020,4,-0.996364076
5/14/2020,5,-0.867628905
5/14/2020,6,-0.963061728
5/14/2020,7,-0.942719443
5/14/2020,8,-0.892569306
5/14/2020,9,-0.904555051
5/14/2020,10,-1.052878402
5/14/2020,11,-1.162401977
5/14/2020,22,-1.102693544
5/14/2020,23,-0.886134863
5/14/2020,24,-0.784111372
5/15/2020,12,-1.506524258
5/15/2020,13,-1.599298357
5/15/2020,14,-1.271466454
5/15/2020,15,-1.522550057
5/15/2020,16,-1.447417437
5/15/2020,17,-1.381503247
5/15/2020,18,-1.221274347
5/15/2020,19,-1.228482413
5/15/2020,20,-1.40083266
5/15/2020,21,-1.425748146
5/15/2020,1,-1.449247901
5/15/2020,2,-1.364311467
5/15/2020,3,-1.427857636
5/15/2020,4,-1.407797914
5/15/2020,5,-1.368611706
5/15/2020,6,-1.356299257
5/15/2020,7,-1.347032295
5/15/2020,8,-1.331802323
5/15/2020,9,-1.296355971
5/15/2020,10,-1.4336504
5/15/2020,11,-1.55312827
5/15/2020,22,-1.518726126
5/15/2020,23,-1.225983462
5/15/2020,24,-1.293201454
5/16/2020,12,-1.297572538
5/16/2020,13,-1.383213594
5/16/2020,14,-1.274079595
5/16/2020,15,-1.358191859
5/16/2020,16,-1.312696293
5/16/2020,17,-1.284743872
5/16/2020,18,-1.268210334
5/16/2020,19,-1.265893253
5/16/2020,20,-1.276768366
5/16/2020,21,-1.295868649
5/16/2020,1,-1.382658198
5/16/2020,2,-1.366159922
5/16/2020,3,-1.367584563
5/16/2020,4,-1.364748825
5/16/2020,5,-1.357586769
5/16/2020,6,-1.306548532
5/16/2020,7,-1.332812911
5/16/2020,8,-1.280755927
5/16/2020,9,-1.281005398
5/16/2020,10,-1.302033788
5/16/2020,11,-1.36394827
5/16/2020,22,-1.359130557
5/16/2020,23,-1.271022584
5/16/2020,24,-1.269086389
5/17/2020,12,-0.579193258
5/17/2020,13,-0.644330481
5/17/2020,14,-0.624522766
5/17/2020,15,-0.679284701
5/17/2020,16,-0.546698932
5/17/2020,17,-0.552514324
5/17/2020,18,-0.517485615
5/17/2020,19,-0.577662176
5/17/2020,20,-0.6292044
5/17/2020,21,-0.658885992
5/17/2020,1,-0.626259249
5/17/2020,2,-0.611323214
5/17/2020,3,-0.611346919
5/17/2020,4,-0.612029762
5/17/2020,5,-0.614764616
5/17/2020,6,-0.633077311
5/17/2020,7,-0.648071846
5/17/2020,8,-0.577129441
5/17/2020,9,-0.588178689
5/17/2020,10,-0.530980886
5/17/2020,11,-0.682252375
5/17/2020,22,-0.666997036
5/17/2020,23,-0.604894836
5/17/2020,24,-0.539906771
5/18/2020,12,-0.598095775
5/18/2020,13,-0.674315571
5/18/2020,14,-0.664967069
5/18/2020,15,-0.967559459
5/18/2020,16,-0.603958884
5/18/2020,17,-0.496764467
5/18/2020,18,-0.520349663
5/18/2020,19,-0.429670298
5/18/2020,20,-0.581210552
5/18/2020,21,-0.728187182
5/18/2020,1,-0.862534188
5/18/2020,2,-0.859096706
5/18/2020,3,-0.859096706
5/18/2020,4,-0.890417843
5/18/2020,5,-0.822230766
5/18/2020,6,-0.644079486
5/18/2020,7,-0.644172823
5/18/2020,8,-0.553546214
5/18/2020,9,-0.620490914
5/18/2020,10,-0.548756862
5/18/2020,11,-0.855547117
5/18/2020,22,-0.819932039
5/18/2020,23,-0.662762615
5/18/2020,24,-0.407872337
5/19/2020,12,-0.845439536
5/19/2020,13,-0.949130284
5/19/2020,14,-0.689012073
5/19/2020,15,-0.733033894
5/19/2020,16,-0.943783531
5/19/2020,17,-0.674044769
5/19/2020,18,-0.486465302
5/19/2020,19,-0.391034727
5/19/2020,20,-0.684580147
5/19/2020,21,-0.830956483
5/19/2020,1,-0.937798937
5/19/2020,2,-0.841672591
5/19/2020,3,-0.657407371
5/19/2020,4,-0.770215788
5/19/2020,5,-0.831220838
5/19/2020,6,-0.681724284
5/19/2020,7,-0.83954475
5/19/2020,8,-0.684726464
5/19/2020,9,-0.606515536
5/19/2020,10,-0.797550883
5/19/2020,11,-0.895953335
5/19/2020,22,-0.686553933
5/19/2020,23,-0.622001273
5/19/2020,24,-0.502175262
5/20/2020,12,-0.68015193
5/20/2020,13,-0.874012811
5/20/2020,14,-0.363648808
5/20/2020,15,-0.803136031
5/20/2020,16,-0.650391693
5/20/2020,17,-0.568730372
5/20/2020,18,-0.425432548
5/20/2020,19,-0.519970613
5/20/2020,20,-0.728706543
5/20/2020,21,-0.556863971
5/20/2020,1,0.117219745
5/20/2020,2,0.076084741
5/20/2020,3,0.006743589
5/20/2020,4,-0.056358728
5/20/2020,5,-0.016276093
5/20/2020,6,-0.342260859
5/20/2020,7,-0.275432549
5/20/2020,8,-0.423482669
5/20/2020,9,-0.362335797
5/20/2020,10,-0.738317885
5/20/2020,11,-0.775241822
5/20/2020,22,-0.784509866
5/20/2020,23,-0.113713456
5/20/2020,24,-0.560827226
5/21/2020,12,-1.103836995
5/21/2020,13,-1.167343672
5/21/2020,14,-1.033911544
5/21/2020,15,-1.130771801
5/21/2020,16,-1.08436062
5/21/2020,17,-1.000806685
5/21/2020,18,-0.939323555
5/21/2020,19,-0.948750443
5/21/2020,20,-1.10206155
5/21/2020,21,-1.078864173
5/21/2020,1,-1.037087571
5/21/2020,2,-0.98480111
5/21/2020,3,-0.984832851
5/21/2020,4,-1.039998421
5/21/2020,5,-0.973586984
5/21/2020,6,-0.975799856
5/21/2020,7,-0.972043849
5/21/2020,8,-0.980716576
5/21/2020,9,-0.963799374
5/21/2020,10,-1.071933095
5/21/2020,11,-1.154723226
5/21/2020,22,-1.127141226
5/21/2020,23,-0.974938873
5/21/2020,24,-0.921374744
5/22/2020,12,-0.978474933
5/22/2020,13,-1.028090851
5/22/2020,14,-0.89503458
5/22/2020,15,-0.989511068
5/22/2020,16,-0.89015946
5/22/2020,17,-0.888369226
5/22/2020,18,-0.872448908
5/22/2020,19,-0.897976656
5/22/2020,20,-0.945331187
5/22/2020,21,-0.939346179
5/22/2020,1,-0.873425106
5/22/2020,2,-0.91250406
5/22/2020,3,-0.916156128
5/22/2020,4,-0.919758291
5/22/2020,5,-0.91646415
5/22/2020,6,-0.893359711
5/22/2020,7,-0.868166249
5/22/2020,8,-0.877503537
5/22/2020,9,-0.854310051
5/22/2020,10,-0.909709861
5/22/2020,11,-1.018188626
5/22/2020,22,-1.028770579
5/22/2020,23,-0.832003653
5/22/2020,24,-0.879448461
5/23/2020,12,-0.836015541
5/23/2020,13,-0.863007607
5/23/2020,14,-0.738258466
5/23/2020,15,-0.920868904
5/23/2020,16,-0.797147462
5/23/2020,17,-0.760549328
5/23/2020,18,-0.700290604
5/23/2020,19,-0.72646243
5/23/2020,20,-0.803478379
5/23/2020,21,-0.804509964
5/23/2020,1,-0.953588249
5/23/2020,2,-0.864763613
5/23/2020,3,-0.886889864
5/23/2020,4,-0.96380476
5/23/2020,5,-0.850856854
5/23/2020,6,-0.773875436
5/23/2020,7,-0.815913769
5/23/2020,8,-0.744869592
5/23/2020,9,-0.727548359
5/23/2020,10,-0.779204615
5/23/2020,11,-0.896466981
5/23/2020,22,-0.859150466
5/23/2020,23,-0.700500169
5/23/2020,24,-0.751178786
5/24/2020,12,-0.730412403
5/24/2020,13,-0.785712499
5/24/2020,14,-0.537890449
5/24/2020,15,-0.68247996
5/24/2020,16,-0.707225434
5/24/2020,17,-0.56948225
5/24/2020,18,-0.426781899
5/24/2020,19,-0.388679791
5/24/2020,20,-0.59758187
5/24/2020,21,-0.653156835
5/24/2020,1,-0.750859627
5/24/2020,2,-0.703090581
5/24/2020,3,-0.599795659
5/24/2020,4,-0.682372639
5/24/2020,5,-0.669190591
5/24/2020,6,-0.612662353
5/24/2020,7,-0.667567944
5/24/2020,8,-0.541087864
5/24/2020,9,-0.488918929
5/24/2020,10,-0.628073394
5/24/2020,11,-0.765615984
5/24/2020,22,-0.606065663
5/24/2020,23,-0.468112081
5/24/2020,24,-0.391501196
5/25/2020,12,-0.847610394
5/25/2020,13,-0.918914302
5/25/2020,14,-0.440783384
5/25/2020,15,-0.642706901
5/25/2020,16,-0.687110874
5/25/2020,17,-0.539594685
5/25/2020,18,-0.456539057
5/25/2020,19,-0.455143813
5/25/2020,20,-0.598279885
5/25/2020,21,-0.602435208
5/25/2020,1,-0.206460988
5/25/2020,2,-0.184541947
5/25/2020,3,-0.260353506
5/25/2020,4,-0.246807998
5/25/2020,5,-0.296623343
5/25/2020,6,-0.407729711
5/25/2020,7,-0.326230605
5/25/2020,8,-0.453965977
5/25/2020,9,-0.391840907
5/25/2020,10,-0.747712702
5/25/2020,11,-0.671754908
5/25/2020,22,-0.538885264
5/25/2020,23,-0.316359779
5/25/2020,24,-0.539934241
5/26/2020,12,-1.272031437
5/26/2020,13,-1.386094742
5/26/2020,14,-1.0106944
5/26/2020,15,-1.342514917
5/26/2020,16,-1.12601918
5/26/2020,17,-1.100055947
5/26/2020,18,-0.965450526
5/26/2020,19,-1.097583618
5/26/2020,20,-1.212086926
5/26/2020,21,-1.197818453
5/26/2020,1,-1.052367015
5/26/2020,2,-1.056182783
5/26/2020,3,-1.030323248
5/26/2020,4,-1.029567177
5/26/2020,5,-1.059215624
5/26/2020,6,-1.087308877
5/26/2020,7,-1.041367551
5/26/2020,8,-1.078744986
5/26/2020,9,-1.024207713
5/26/2020,10,-1.199422134
5/26/2020,11,-1.355083081
5/26/2020,22,-1.297958581
5/26/2020,23,-0.959424486
5/26/2020,24,-1.049000443
5/27/2020,12,-1.210549219
5/27/2020,13,-1.262993206
5/27/2020,14,-1.098326568
5/27/2020,15,-1.245501947
5/27/2020,16,-1.102280555
5/27/2020,17,-1.07686217
5/27/2020,18,-1.029033562
5/27/2020,19,-1.077461646
5/27/2020,20,-1.107064536
5/27/2020,21,-1.143792585
5/27/2020,1,-1.086480647
5/27/2020,2,-1.112045794
5/27/2020,3,-1.110472927
5/27/2020,4,-1.108666906
5/27/2020,5,-1.107827261
5/27/2020,6,-1.081938071
5/27/2020,7,-1.083228151
5/27/2020,8,-1.073264595
5/27/2020,9,-1.062772333
5/27/2020,10,-1.148951179
5/27/2020,11,-1.221918161
5/27/2020,22,-1.216044484
5/27/2020,23,-1.028703636
5/27/2020,24,-1.042976991
5/28/2020,12,-1.090344366
5/28/2020,13,-1.10212654
5/28/2020,14,-1.06213823
5/28/2020,15,-1.184994204
5/28/2020,16,-1.099923682
5/28/2020,17,-1.094663178
5/28/2020,18,-1.038730988
5/28/2020,19,-1.060087483
5/28/2020,20,-1.085339536
5/28/2020,21,-1.093258445
5/28/2020,1,-1.150875967
5/28/2020,2,-1.120287326
5/28/2020,3,-1.128165852
5/28/2020,4,-1.116053729
5/28/2020,5,-1.096947147
5/28/2020,6,-1.0943322
5/28/2020,7,-1.093930881
5/28/2020,8,-1.088517927
5/28/2020,9,-1.088228586
5/28/2020,10,-1.04411796
5/28/2020,11,-1.168409718
5/28/2020,22,-1.128742523
5/28/2020,23,-1.048098877
5/28/2020,24,-1.053842068
5/29/2020,12,-1.14291725
5/29/2020,13,-1.092500413
5/29/2020,14,-0.970692597
5/29/2020,15,-0.873374319
5/29/2020,16,-1.042164657
5/29/2020,17,-0.996395879
5/29/2020,18,-0.781822875
5/29/2020,19,-0.807906876
5/29/2020,20,-0.879839563
5/29/2020,21,-1.013379285
5/29/2020,1,-1.231152641
5/29/2020,2,-1.141224149
5/29/2020,3,-1.142675023
5/29/2020,4,-1.134816381
5/29/2020,5,-0.994615056
5/29/2020,6,-1.096606094
5/29/2020,7,-1.030400224
5/29/2020,8,-0.917987073
5/29/2020,9,-1.026595088
5/29/2020,10,-1.049739487
5/29/2020,11,-0.967990636
5/29/2020,22,-0.862060786
5/29/2020,23,-1.150824654
5/29/2020,24,-0.886960079
5/30/2020,12,-1.040315139
5/30/2020,13,-1.164559938
5/30/2020,14,-0.667430892
5/30/2020,15,-0.85734536
5/30/2020,16,-1.004763602
5/30/2020,17,-0.778981316
5/30/2020,18,-0.501222412
5/30/2020,19,-0.575391173
5/30/2020,20,-0.77276407
5/30/2020,21,-0.909853295
5/30/2020,1,-0.880335521
5/30/2020,2,-0.634993984
5/30/2020,3,-0.655684173
5/30/2020,4,-0.859526095
5/30/2020,5,-0.643699837
5/30/2020,6,-0.777153968
5/30/2020,7,-0.789128685
5/30/2020,8,-0.723863585
5/30/2020,9,-0.713413655
5/30/2020,10,-0.944636312
5/30/2020,11,-0.973033109
5/30/2020,22,-0.919978941
5/30/2020,23,-0.677917376
5/30/2020,24,-0.585642706
5/31/2020,12,-1.541685328
5/31/2020,13,-1.638353874
5/31/2020,14,-1.143041675
5/31/2020,15,-1.495679856
5/31/2020,16,-1.488384875
5/31/2020,17,-1.314428392
5/31/2020,18,-1.099479491
5/31/2020,19,-1.198818404
5/31/2020,20,-1.462874252
5/31/2020,21,-1.352871651
5/31/2020,1,-1.345628954
5/31/2020,2,-1.31054536
5/31/2020,3,-1.313678299
5/31/2020,4,-1.293062882
5/31/2020,5,-1.222923262
5/31/2020,6,-1.24427638
5/31/2020,7,-1.194991547
5/31/2020,8,-1.224243584
5/31/2020,9,-1.146991221
5/31/2020,10,-1.483196658
5/31/2020,11,-1.597005636
5/31/2020,22,-1.520345396
5/31/2020,23,-1.106286841
5/31/2020,24,-1.266397067
6/1/2020,12,-2.09815462
6/1/2020,13,-2.272790243
6/1/2020,14,-2.011216293
6/1/2020,15,-2.374395579
6/1/2020,16,-1.63327695
6/1/2020,17,-1.642443359
6/1/2020,18,-1.81025207
6/1/2020,19,-1.923034679
6/1/2020,20,-2.045291154
6/1/2020,21,-2.10794039
6/1/2020,1,-1.677555904
6/1/2020,2,-1.770036459
6/1/2020,3,-1.770036459
6/1/2020,4,-1.785243055
6/1/2020,5,-1.794694156
6/1/2020,6,-1.832284251
6/1/2020,7,-1.843229089
6/1/2020,8,-1.7026954
6/1/2020,9,-1.850961012
6/1/2020,10,-1.797788108
6/1/2020,11,-2.285256241
6/1/2020,22,-2.181365067
6/1/2020,23,-1.901532747
6/1/2020,24,-1.796956626
6/2/2020,12,-0.822811024
6/2/2020,13,-0.790492088
6/2/2020,14,-0.854275063
6/2/2020,15,-0.843624712
6/2/2020,16,-0.809085762
6/2/2020,17,-0.812391279
6/2/2020,18,-0.833400033
6/2/2020,19,-0.849761985
6/2/2020,20,-0.853093306
6/2/2020,21,-0.848841049
6/2/2020,1,-0.907997295
6/2/2020,2,-0.872735585
6/2/2020,3,-0.884501284
6/2/2020,4,-0.891000222
6/2/2020,5,-0.839181553
6/2/2020,6,-0.833847803
6/2/2020,7,-0.839179114
6/2/2020,8,-0.821633955
6/2/2020,9,-0.824046334
6/2/2020,10,-0.831503693
6/2/2020,11,-0.829427545
6/2/2020,22,-0.833999204
6/2/2020,23,-0.831360724
6/2/2020,24,-0.839226915
6/3/2020,12,-0.496531579
6/3/2020,13,-0.529421285
6/3/2020,14,-0.562012888
6/3/2020,15,-0.630497984
6/3/2020,16,-0.398939505
6/3/2020,17,-0.439241266
6/3/2020,18,-0.530605011
6/3/2020,19,-0.539445248
6/3/2020,20,-0.544594669
6/3/2020,21,-0.563602392
6/3/2020,1,-0.544284055
6/3/2020,2,-0.502316125
6/3/2020,3,-0.556350044
6/3/2020,4,-0.562675445
6/3/2020,5,-0.505061934
6/3/2020,6,-0.465105556
6/3/2020,7,-0.548441727
6/3/2020,8,-0.480999932
6/3/2020,9,-0.48432063
6/3/2020,10,-0.433904877
6/3/2020,11,-0.597386693
6/3/2020,22,-0.571011665
6/3/2020,23,-0.529470093
6/3/2020,24,-0.477623958
6/4/2020,12,-1.135946098
6/4/2020,13,-1.240700753
6/4/2020,14,-1.204371893
6/4/2020,15,-1.538600758
6/4/2020,16,-0.980437486
6/4/2020,17,-0.969277183
6/4/2020,18,-1.136154057
6/4/2020,19,-1.205923388
6/4/2020,20,-1.295252444
6/4/2020,21,-1.250521823
6/4/2020,1,-0.830056263
6/4/2020,2,-0.767245276
6/4/2020,3,-0.82727348
6/4/2020,4,-0.866682342
6/4/2020,5,-0.775744556
6/4/2020,6,-0.971552494
6/4/2020,7,-1.031950479
6/4/2020,8,-1.009848287
6/4/2020,9,-1.08987538
6/4/2020,10,-1.02718226
6/4/2020,11,-1.379394817
6/4/2020,22,-1.442490102
6/4/2020,23,-1.146022783
6/4/2020,24,-1.105718721
6/5/2020,12,-1.46772455
6/5/2020,13,-1.167861724
6/5/2020,14,-1.0283817
6/5/2020,15,-1.518720611
6/5/2020,16,-1.233704695
6/5/2020,17,-1.132059784
6/5/2020,18,-0.938773033
6/5/2020,19,-0.905242064
6/5/2020,20,-0.975078665
6/5/2020,21,-1.207055043
6/5/2020,1,-0.728407711
6/5/2020,2,-0.782845841
6/5/2020,3,-0.773806141
6/5/2020,4,-0.770039249
6/5/2020,5,-0.901574282
6/5/2020,6,-0.914389125
6/5/2020,7,-0.844105174
6/5/2020,8,-0.974278125
6/5/2020,9,-0.890684566
6/5/2020,10,-1.363039307
6/5/2020,11,-1.470942606
6/5/2020,22,-1.400193044
6/5/2020,23,-0.829899416
6/5/2020,24,-1.050127403
6/6/2020,12,-2.070431231
6/6/2020,13,-2.079004568
6/6/2020,14,-1.998379185
6/6/2020,15,-2.229232443
6/6/2020,16,-2.288187628
6/6/2020,17,-2.163267894
6/6/2020,18,-1.991917734
6/6/2020,19,-1.994977458
6/6/2020,20,-2.017120606
6/6/2020,21,-2.086677077
6/6/2020,1,-2.116392703
6/6/2020,2,-2.117062388
6/6/2020,3,-2.03841682
6/6/2020,4,-2.036123992
6/6/2020,5,-2.129975017
6/6/2020,6,-2.134887214
6/6/2020,7,-2.090809315
6/6/2020,8,-2.024951749
6/6/2020,9,-2.015604694
6/6/2020,10,-2.122301643
6/6/2020,11,-2.175955898
6/6/2020,22,-2.122060862
6/6/2020,23,-1.989891399
6/6/2020,24,-2.030126542
6/7/2020,12,-1.651783066
6/7/2020,13,-2.011076987
6/7/2020,14,-1.561701311
6/7/2020,15,-2.329207996
6/7/2020,16,-1.920114846
6/7/2020,17,-1.719048683
6/7/2020,18,-1.271870033
6/7/2020,19,-1.335712515
6/7/2020,20,-1.796992832
6/7/2020,21,-1.890579537
6/7/2020,1,-1.604821745
6/7/2020,2,-1.737627945
6/7/2020,3,-1.559189976
6/7/2020,4,-1.456221851
6/7/2020,5,-1.666206257
6/7/2020,6,-1.718096587
6/7/2020,7,-1.512988846
6/7/2020,8,-1.483861287
6/7/2020,9,-1.30668069
6/7/2020,10,-1.698192159
6/7/2020,11,-2.169685098
6/7/2020,22,-2.14049815
6/7/2020,23,-1.256350478
6/7/2020,24,-1.450506379
6/8/2020,12,-1.157197675
6/8/2020,13,-1.389981812
6/8/2020,14,-1.131985508
6/8/2020,15,-1.305368282
6/8/2020,16,-0.845612905
