date,Ward_No,mean
8/12/2018,12,-0.429818915
8/12/2018,13,-0.201871261
8/12/2018,14,0.179314386
8/12/2018,15,0.237535427
8/12/2018,16,0.473158943
8/12/2018,17,0.566860663
8/12/2018,18,0.641860832
8/12/2018,19,0.603506974
8/12/2018,20,0.041548704
8/12/2018,21,-0.366674287
8/12/2018,1,-1.129036572
8/12/2018,2,-1.020004593
8/12/2018,3,-1.029547731
8/12/2018,4,-1.029914102
8/12/2018,5,-1.019023299
8/12/2018,6,-0.634355273
8/12/2018,7,-0.786973715
8/12/2018,8,0.583538538
8/12/2018,9,0.218100932
8/12/2018,10,0.031119114
8/12/2018,11,-0.081932446
8/12/2018,22,0.042798736
8/12/2018,23,0.127253734
8/12/2018,24,0.347747921
8/13/2018,12,-0.179121878
8/13/2018,13,-0.036707784
8/13/2018,14,0.216833024
8/13/2018,15,0.702699482
8/13/2018,16,-0.066769573
8/13/2018,17,-0.039331531
8/13/2018,18,0.097248779
8/13/2018,19,0.095748354
8/13/2018,20,0.360376085
8/13/2018,21,0.022123414
8/13/2018,1,-0.012824797
8/13/2018,2,-0.120487618
8/13/2018,3,-0.206624488
8/13/2018,4,-0.205535537
8/13/2018,5,-0.1185465
8/13/2018,6,0.005877669
8/13/2018,7,0.020916496
8/13/2018,8,-0.02604549
8/13/2018,9,0.068694648
8/13/2018,10,-0.088145303
8/13/2018,11,0.251264974
8/13/2018,22,0.379181081
8/13/2018,23,0.420902628
8/13/2018,24,0.011088435
8/14/2018,12,3.44963391
8/14/2018,13,4.123037639
8/14/2018,14,4.051158165
8/14/2018,15,3.648970282
8/14/2018,16,3.544334983
8/14/2018,17,3.312584458
8/14/2018,18,3.488664269
8/14/2018,19,3.738054653
8/14/2018,20,4.240091063
8/14/2018,21,4.221076755
8/14/2018,1,3.049340804
8/14/2018,2,3.200763235
8/14/2018,3,3.158144897
8/14/2018,4,3.126992342
8/14/2018,5,3.196218767
8/14/2018,6,3.157199723
8/14/2018,7,3.108133512
8/14/2018,8,3.239950731
8/14/2018,9,3.130275407
8/14/2018,10,3.659685862
8/14/2018,11,3.677139786
8/14/2018,22,4.068809587
8/14/2018,23,3.428587126
8/14/2018,24,3.479605454
8/15/2018,12,2.135653226
8/15/2018,13,2.087672649
8/15/2018,14,1.115945649
8/15/2018,15,1.293045113
8/15/2018,16,1.956465791
8/15/2018,17,1.709167497
8/15/2018,18,1.289638439
8/15/2018,19,1.000268278
8/15/2018,20,1.323437337
8/15/2018,21,1.442464221
8/15/2018,1,1.441626119
8/15/2018,2,1.554949232
8/15/2018,3,1.419493079
8/15/2018,4,1.414503349
8/15/2018,5,1.669779469
8/15/2018,6,1.760104174
8/15/2018,7,1.202842006
8/15/2018,8,1.600110587
8/15/2018,9,1.592031327
8/15/2018,10,2.026052658
8/15/2018,11,1.524657186
8/15/2018,22,1.674835594
8/15/2018,23,1.194513085
8/15/2018,24,1.415367396
8/16/2018,12,0.047955851
8/16/2018,13,0.009639037
8/16/2018,14,0.009323522
8/16/2018,15,-0.025174855
8/16/2018,16,-0.073160469
8/16/2018,17,-0.078694554
8/16/2018,18,-0.066305937
8/16/2018,19,0.005109531
8/16/2018,20,0.014414602
8/16/2018,21,-0.010339269
8/16/2018,1,-0.089124825
8/16/2018,2,-0.097468908
8/16/2018,3,-0.082209154
8/16/2018,4,-0.079977162
8/16/2018,5,-0.09720571
8/16/2018,6,-0.110027493
8/16/2018,7,-0.083249395
8/16/2018,8,-0.100753978
8/16/2018,9,-0.090798611
8/16/2018,10,-0.028598169
8/16/2018,11,-0.024434245
8/16/2018,22,-0.01881151
8/16/2018,23,-0.066579351
8/16/2018,24,-0.023766393
8/17/2018,12,0.410229308
8/17/2018,13,0.593195937
8/17/2018,14,0.200511739
8/17/2018,15,0.793805726
8/17/2018,16,0.2203709
8/17/2018,17,0.230536804
8/17/2018,18,0.020369188
8/17/2018,19,0.167184375
8/17/2018,20,0.336848829
8/17/2018,21,0.365449484
8/17/2018,1,0.656035766
8/17/2018,2,0.638069689
8/17/2018,3,0.638069689
8/17/2018,4,0.634477906
8/17/2018,5,0.60675787
8/17/2018,6,0.361952909
8/17/2018,7,0.377002105
8/17/2018,8,0.298980602
8/17/2018,9,0.296664413
8/17/2018,10,0.131172626
8/17/2018,11,0.62083837
8/17/2018,22,0.63986266
8/17/2018,23,0.006781827
8/17/2018,24,0.076363633
8/18/2018,12,0.126805399
8/18/2018,13,0.492550194
8/18/2018,14,0.976526875
8/18/2018,15,0.960390874
8/18/2018,16,0.046104556
