date,Ward_No,mean
11/19/2018,6,-0.5765177
11/19/2018,7,-0.556607533
11/19/2018,8,-0.832532155
11/19/2018,9,-0.60322711
11/19/2018,10,-0.6401204
11/19/2018,11,-0.496381904
11/19/2018,22,-0.412484932
11/19/2018,23,-0.476061719
11/19/2018,24,-0.49210442
11/20/2018,12,-0.231970338
11/20/2018,13,-0.306451638
11/20/2018,14,-0.27139471800000003
11/20/2018,15,-0.492562428
11/20/2018,16,-0.202076603
11/20/2018,17,-0.219986673
11/20/2018,18,-0.216200567
11/20/2018,19,-0.247028319
11/20/2018,20,-0.310963514
11/20/2018,21,-0.36306549
11/20/2018,1,-0.309545351
11/20/2018,2,-0.26283353600000003
11/20/2018,3,-0.262883592
11/20/2018,4,-0.263542722
11/20/2018,5,-0.262783763
11/20/2018,6,-0.257851702
11/20/2018,7,-0.258661426
11/20/2018,8,-0.249369965
11/20/2018,9,-0.255687809
11/20/2018,10,-0.148282494
11/20/2018,11,-0.430278669
11/20/2018,22,-0.427429448
11/20/2018,23,-0.22920518
11/20/2018,24,-0.193533888
11/22/2018,12,-1.337702785
11/22/2018,13,-1.4099136719999998
11/22/2018,14,-1.054851091
11/22/2018,15,-1.35623196
11/22/2018,16,-1.1961286
11/22/2018,17,-1.137914254
11/22/2018,18,-1.0504297459999998
11/22/2018,19,-1.111134287
11/22/2018,20,-1.169554583
11/22/2018,21,-1.232285229
11/22/2018,1,-1.30920777
11/22/2018,2,-1.254745126
11/22/2018,3,-1.261775415
11/22/2018,4,-1.318948848
11/22/2018,5,-1.245725278
11/22/2018,6,-1.201516462
11/22/2018,7,-1.236977475
11/22/2018,8,-1.172690567
11/22/2018,9,-1.171447811
11/22/2018,10,-1.21391819
11/22/2018,11,-1.380480778
11/22/2018,22,-1.338641661
11/22/2018,23,-1.146391889
11/22/2018,24,-1.084240133
11/23/2018,12,-1.306148436
11/23/2018,13,-1.424452218
11/23/2018,14,-1.11431647
11/23/2018,15,-1.318308832
11/23/2018,16,-1.217437029
11/23/2018,17,-1.129029499
11/23/2018,18,-1.054817099
11/23/2018,19,-1.021053501
11/23/2018,20,-1.232547303
11/23/2018,21,-1.284119884
11/23/2018,1,-0.984765984
11/23/2018,2,-0.953475044
11/23/2018,3,-0.93779498
11/23/2018,4,-0.953950748
11/23/2018,5,-0.954235481
11/23/2018,6,-1.029399264
11/23/2018,7,-1.059899124
11/23/2018,8,-1.121346966
11/23/2018,9,-1.098132937
11/23/2018,10,-1.2760065109999998
11/23/2018,11,-1.341727211
11/23/2018,22,-1.343252066
11/23/2018,23,-1.062174564
11/23/2018,24,-1.152909731
11/24/2018,12,-1.009024024
11/24/2018,13,-1.063616473
11/24/2018,14,-0.80182522
11/24/2018,15,-0.875978612
11/24/2018,16,-0.707261655
11/24/2018,17,-0.711212718
11/24/2018,18,-0.642029394
11/24/2018,19,-0.97051577
11/24/2018,20,-1.000135391
11/24/2018,21,-0.918337536
11/24/2018,1,-0.5790198000000001
11/24/2018,2,-0.484645933
11/24/2018,3,-0.484026156
11/24/2018,4,-0.480005509
11/24/2018,5,-0.484640491
11/24/2018,6,-0.489807922
11/24/2018,7,-0.500500624
11/24/2018,8,-0.57860484
11/24/2018,9,-0.523866348
11/24/2018,10,-0.834474543
11/24/2018,11,-0.937243216
11/24/2018,22,-1.023290193
11/24/2018,23,-0.593055015
11/24/2018,24,-0.8589055640000001
11/25/2018,12,-0.095398953
11/25/2018,13,-0.16582761699999998
11/25/2018,14,0.00964162
11/25/2018,15,-0.216695496
11/25/2018,16,-0.191990693
11/25/2018,17,-0.140501158
11/25/2018,18,0.014791394
11/25/2018,19,-0.053475408
11/25/2018,20,-0.08572733699999999
11/25/2018,21,-0.07688085
11/25/2018,1,-0.133213909
11/25/2018,2,-0.07940849400000001
11/25/2018,3,-0.07739167
11/25/2018,4,-0.06681451599999999
11/25/2018,5,-0.042543044
11/25/2018,6,-0.043075961
11/25/2018,7,-0.030252716
11/25/2018,8,-0.101695353
11/25/2018,9,0.050718288
11/25/2018,10,-0.061175539
11/25/2018,11,-0.18894373
11/25/2018,22,-0.187404957
11/25/2018,23,0.102152502
11/25/2018,24,-0.025342993
11/26/2018,12,-0.676666525
11/26/2018,13,-0.750112716
11/26/2018,14,-0.633290557
11/26/2018,15,-0.8202179620000001
11/26/2018,16,-0.6841998970000001
11/26/2018,17,-0.689101739
11/26/2018,18,-0.632776153
11/26/2018,19,-0.61074717
11/26/2018,20,-0.690428527
11/26/2018,21,-0.70864745
11/26/2018,1,-0.786736193
11/26/2018,2,-0.7496624740000001
11/26/2018,3,-0.747996106
11/26/2018,4,-0.746133879
11/26/2018,5,-0.749342334
11/26/2018,6,-0.728306693
11/26/2018,7,-0.727911558
11/26/2018,8,-0.6811932820000001
11/26/2018,9,-0.680635415
11/26/2018,10,-0.630060411
11/26/2018,11,-0.799423257
11/26/2018,22,-0.794967845
11/26/2018,23,-0.642432894
11/26/2018,24,-0.62868663
11/27/2018,12,-1.0221145109999998
11/27/2018,13,-1.04576687
11/27/2018,14,-0.924606478
11/27/2018,15,-1.034523003
11/27/2018,16,-0.984999102
11/27/2018,17,-0.8985128509999999
11/27/2018,18,-0.869352221
11/27/2018,19,-0.873193847
11/27/2018,20,-0.90252733
11/27/2018,21,-0.944150456
11/27/2018,1,-0.947662212
11/27/2018,2,-0.912509133
11/27/2018,3,-0.929252494
11/27/2018,4,-0.957902491
11/27/2018,5,-0.912270453
11/27/2018,6,-0.8464618309999999
11/27/2018,7,-0.977186407
11/27/2018,8,-0.8681095809999999
11/27/2018,9,-0.8590017529999999
11/27/2018,10,-0.973293084
11/27/2018,11,-1.0374813
11/27/2018,22,-0.978333924
11/27/2018,23,-0.8930542490000001
11/27/2018,24,-0.882798353
11/28/2018,12,-1.164107549
11/28/2018,13,-1.141921958
11/28/2018,14,-0.7578496990000001
11/28/2018,15,-1.426497147
11/28/2018,16,-0.987900941
11/28/2018,17,-0.979290171
11/28/2018,18,-0.6940311779999999
11/28/2018,19,-0.837362598
11/28/2018,20,-0.8444480520000001
11/28/2018,21,-0.918340327
11/28/2018,1,-0.844251265
11/28/2018,2,-0.848431681
11/28/2018,3,-0.813942962
11/28/2018,4,-0.837317877
11/28/2018,5,-0.851618091
11/28/2018,6,-0.8843169
11/28/2018,7,-0.855894112
11/28/2018,8,-0.936880219
11/28/2018,9,-0.8847054590000001
11/28/2018,10,-1.207315421
11/28/2018,11,-1.234357552
11/28/2018,22,-1.129790266
11/28/2018,23,-0.976050223
11/28/2018,24,-1.024171823
11/29/2018,12,-0.8917369629999999
11/29/2018,13,-1.049744575
11/29/2018,14,-0.756310708
11/29/2018,15,-1.037005427
11/29/2018,16,-0.800953692
11/29/2018,17,-0.7794301370000001
11/29/2018,18,-0.746041053
11/29/2018,19,-0.7818480809999999
11/29/2018,20,-0.870047205
11/29/2018,21,-0.90620824
11/29/2018,1,-0.713793294
11/29/2018,2,-0.688847092
11/29/2018,3,-0.6593851789999999
11/29/2018,4,-0.656974309
11/29/2018,5,-0.684809551
11/29/2018,6,-0.70308534
11/29/2018,7,-0.6997713259999999
11/29/2018,8,-0.748863671
11/29/2018,9,-0.736903289
11/29/2018,10,-0.855760385
11/29/2018,11,-1.034440614
11/29/2018,22,-1.0059486009999998
11/29/2018,23,-0.720610091
11/29/2018,24,-0.791569333
11/30/2018,12,-0.693339832
11/30/2018,13,-0.8118984229999999
11/30/2018,14,-0.704281135
11/30/2018,15,-0.821079296
11/30/2018,16,-0.5122064270000001
11/30/2018,17,-0.642548682
11/30/2018,18,-0.697199591
11/30/2018,19,-0.7061829759999999
11/30/2018,20,-0.7168288079999999
11/30/2018,21,-0.740682414
11/30/2018,1,-0.441983553
11/30/2018,2,-0.5491216179999999
11/30/2018,3,-0.539394579
11/30/2018,4,-0.479313801
11/30/2018,5,-0.549266695
11/30/2018,6,-0.608154379
11/30/2018,7,-0.646612037
11/30/2018,8,-0.682042818
11/30/2018,9,-0.691719234
11/30/2018,10,-0.53961082
11/30/2018,11,-0.770339076
11/30/2018,22,-0.81582047
11/30/2018,23,-0.6994948559999999
11/30/2018,24,-0.69585682
12/1/2018,12,0.566996186
12/1/2018,13,0.484748879
12/1/2018,14,0.646010529
12/1/2018,15,0.530916095
12/1/2018,16,0.14810965199999998
12/1/2018,17,0.150514345
12/1/2018,18,0.399621244
12/1/2018,19,0.629123368
12/1/2018,20,0.485748803
12/1/2018,21,0.452912034
12/1/2018,1,0.298737466
12/1/2018,2,0.294837859
12/1/2018,3,0.296514326
12/1/2018,4,0.29438195300000003
12/1/2018,5,0.293936104
12/1/2018,6,0.294956861
12/1/2018,7,0.296097117
12/1/2018,8,0.275190035
12/1/2018,9,0.311737721
12/1/2018,10,0.438362623
12/1/2018,11,0.467237568
12/1/2018,22,0.487300738
12/1/2018,23,0.389329682
12/1/2018,24,0.423410895
12/2/2018,12,-0.901571048
12/2/2018,13,-0.94175344
12/2/2018,14,-0.7387234690000001
12/2/2018,15,-0.854624105
12/2/2018,16,-0.870407541
12/2/2018,17,-0.867302558
12/2/2018,18,-0.801685915
12/2/2018,19,-0.766565665
12/2/2018,20,-0.7966762279999999
12/2/2018,21,-0.7855357070000001
12/2/2018,1,-0.920616885
12/2/2018,2,-0.853308788
12/2/2018,3,-0.8413445279999999
12/2/2018,4,-0.841008897
12/2/2018,5,-0.854297781
12/2/2018,6,-0.8693575659999999
12/2/2018,7,-0.8747195390000001
12/2/2018,8,-0.852549042
12/2/2018,9,-0.8550636079999999
12/2/2018,10,-0.856639151
12/2/2018,11,-0.844412632
12/2/2018,22,-0.846112579
12/2/2018,23,-0.817558025
12/2/2018,24,-0.806411495
12/3/2018,12,-1.111221633
12/3/2018,13,-1.268504037
12/3/2018,14,-0.8769825370000001
12/3/2018,15,-1.216665046
12/3/2018,16,-0.895645948
12/3/2018,17,-0.818531338
12/3/2018,18,-0.877810015
12/3/2018,19,-0.864223889
12/3/2018,20,-1.098679874
12/3/2018,21,-1.192111394
12/3/2018,1,-0.8710720359999999
12/3/2018,2,-0.964053057
12/3/2018,3,-0.885316277
12/3/2018,4,-0.8847126959999999
12/3/2018,5,-0.950020617
12/3/2018,6,-0.972294385
12/3/2018,7,-0.929412627
12/3/2018,8,-0.923186336
12/3/2018,9,-0.913173043
12/3/2018,10,-1.030229421
12/3/2018,11,-1.2344962309999998
12/3/2018,22,-1.261098856
12/3/2018,23,-0.8966061359999999
12/3/2018,24,-0.899402791
12/4/2018,12,-1.686060423
12/4/2018,13,-1.6702436630000002
12/4/2018,14,-1.339394326
12/4/2018,15,-1.401201189
12/4/2018,16,-1.677034806
12/4/2018,17,-1.65029925
12/4/2018,18,-1.503350068
12/4/2018,19,-1.502461232
12/4/2018,20,-1.478507669
12/4/2018,21,-1.391635191
12/4/2018,1,-1.536988486
12/4/2018,2,-1.545588265
12/4/2018,3,-1.53893376
12/4/2018,4,-1.567045736
12/4/2018,5,-1.618734788
12/4/2018,6,-1.6634634940000002
12/4/2018,7,-1.614384082
12/4/2018,8,-1.6551953419999998
12/4/2018,9,-1.5730582380000002
12/4/2018,10,-1.698441123
12/4/2018,11,-1.3931883630000002
12/4/2018,22,-1.486082528
12/4/2018,23,-1.426558554
12/4/2018,24,-1.6032468969999998
12/6/2018,12,-0.605743013
12/6/2018,13,-0.6510341860000001
12/6/2018,14,-0.690108775
12/6/2018,15,-0.725759105
12/6/2018,16,-0.541353246
12/6/2018,17,-0.5720330220000001
12/6/2018,18,-0.607184636
12/6/2018,19,-0.638317404
12/6/2018,20,-0.689122197
12/6/2018,21,-0.722873165
12/6/2018,1,-0.5681518179999999
12/6/2018,2,-0.58109136
12/6/2018,3,-0.581093967
12/6/2018,4,-0.581509216
12/6/2018,5,-0.580225939
12/6/2018,6,-0.583660446
12/6/2018,7,-0.609357399
12/6/2018,8,-0.57512742
12/6/2018,9,-0.611053084
12/6/2018,10,-0.561325281
12/6/2018,11,-0.7369844940000001
12/6/2018,22,-0.723118255
12/6/2018,23,-0.661878709
12/6/2018,24,-0.6106600289999999
12/7/2018,12,-0.95565491
12/7/2018,13,-0.998808692
12/7/2018,14,-1.010748526
12/7/2018,15,-0.968417549
12/7/2018,16,-0.967468462
12/7/2018,17,-0.937980434
12/7/2018,18,-0.897650065
12/7/2018,19,-0.894855705
12/7/2018,20,-0.923764193
12/7/2018,21,-1.014818531
12/7/2018,1,-1.057204709
12/7/2018,2,-1.028176785
12/7/2018,3,-1.028176785
12/7/2018,4,-1.055406573
12/7/2018,5,-1.021419526
12/7/2018,6,-1.015109272
12/7/2018,7,-1.015462169
12/7/2018,8,-0.984102957
12/7/2018,9,-0.990981205
12/7/2018,10,-0.90957111
12/7/2018,11,-1.026543044
12/7/2018,22,-0.93538776
12/7/2018,23,-1.017189375
12/7/2018,24,-0.8657865240000001
12/8/2018,12,-1.050787736
12/8/2018,13,-1.13174984
12/8/2018,14,-1.010550988
12/8/2018,15,-1.08394271
12/8/2018,16,-1.063916568
12/8/2018,17,-1.00578876
12/8/2018,18,-0.90901794
12/8/2018,19,-0.860825698
12/8/2018,20,-0.980967271
12/8/2018,21,-1.110667261
12/8/2018,1,-1.177489255
12/8/2018,2,-1.011668786
12/8/2018,3,-1.052666721
12/8/2018,4,-1.039350431
12/8/2018,5,-1.011367778
12/8/2018,6,-1.025611484
12/8/2018,7,-1.036732287
12/8/2018,8,-0.973222481
12/8/2018,9,-0.997486435
12/8/2018,10,-1.035036712
12/8/2018,11,-1.171734464
12/8/2018,22,-1.095169273
12/8/2018,23,-1.035423517
12/8/2018,24,-0.931424293
12/9/2018,12,-1.140980732
12/9/2018,13,-1.201910814
12/9/2018,14,-1.013581456
12/9/2018,15,-1.184274183
12/9/2018,16,-1.005716626
12/9/2018,17,-0.995846286
12/9/2018,18,-0.859643956
12/9/2018,19,-0.946331111
12/9/2018,20,-1.122238142
12/9/2018,21,-1.139840585
12/9/2018,1,-1.005420833
12/9/2018,2,-0.985005182
12/9/2018,3,-0.985100816
12/9/2018,4,-0.998679126
12/9/2018,5,-0.974097184
12/9/2018,6,-0.973031899
12/9/2018,7,-0.960922397
12/9/2018,8,-0.984348461
12/9/2018,9,-0.957406786
12/9/2018,10,-1.0396854
12/9/2018,11,-1.20469802
12/9/2018,22,-1.163877055
12/9/2018,23,-0.911211915
12/9/2018,24,-0.8823435359999999
12/10/2018,12,-0.861009308
12/10/2018,13,-0.917940358
12/10/2018,14,-0.852856395
12/10/2018,15,-0.944417008
12/10/2018,16,-0.6339422929999999
12/10/2018,17,-0.661246889
12/10/2018,18,-0.693593227
12/10/2018,19,-0.798994711
12/10/2018,20,-0.8710082729999999
12/10/2018,21,-0.882256197
12/10/2018,1,-0.673330471
12/10/2018,2,-0.708891112
12/10/2018,3,-0.701572195
12/10/2018,4,-0.802596455
12/10/2018,5,-0.801835663
12/10/2018,6,-0.767444137
12/10/2018,7,-0.8034995620000001
12/10/2018,8,-0.6663960879999999
12/10/2018,9,-0.761388483
12/10/2018,10,-0.765780322
12/10/2018,11,-0.956112754
12/10/2018,22,-0.935595603
12/10/2018,23,-0.811126727
12/10/2018,24,-0.7091763209999999
12/12/2018,12,-0.930034656
12/12/2018,13,-0.973342566
12/12/2018,14,-1.058604962
12/12/2018,15,-1.048461038
12/12/2018,16,-0.910065567
12/12/2018,17,-0.910942265
12/12/2018,18,-1.012974969
12/12/2018,19,-0.973143746
12/12/2018,20,-1.013818149
12/12/2018,21,-1.057933225
12/12/2018,1,-1.028286897
12/12/2018,2,-1.002499571
12/12/2018,3,-1.005539065
12/12/2018,4,-1.025455233
12/12/2018,5,-0.984919037
12/12/2018,6,-0.982447924
12/12/2018,7,-0.982890638
12/12/2018,8,-0.982523639
12/12/2018,9,-1.013424328
12/12/2018,10,-0.917365707
12/12/2018,11,-1.087787252
12/12/2018,22,-1.042686003
12/12/2018,23,-1.027303084
12/12/2018,24,-0.923015759
12/13/2018,12,-0.98158268
12/13/2018,13,-1.00895298
12/13/2018,14,-0.862080521
12/13/2018,15,-0.972217441
12/13/2018,16,-0.916478121
12/13/2018,17,-0.841836305
12/13/2018,18,-0.716071468
12/13/2018,19,-0.7987716979999999
12/13/2018,20,-0.902059882
12/13/2018,21,-0.979956417
12/13/2018,1,-0.923703883
12/13/2018,2,-0.848489642
12/13/2018,3,-0.858974294
12/13/2018,4,-0.918173513
12/13/2018,5,-0.8495653470000001
12/13/2018,6,-0.84461087
12/13/2018,7,-0.87096354
12/13/2018,8,-0.820458424
12/13/2018,9,-0.827145976
12/13/2018,10,-0.902458873
12/13/2018,11,-1.021163296
12/13/2018,22,-0.955646612
12/13/2018,23,-0.883506439
12/13/2018,24,-0.770490425
12/14/2018,12,-1.058524611
12/14/2018,13,-1.117732261
12/14/2018,14,-0.853378132
12/14/2018,15,-0.991783715
12/14/2018,16,-0.99327502
12/14/2018,17,-0.890003353
12/14/2018,18,-0.8285487420000001
12/14/2018,19,-0.857765654
12/14/2018,20,-0.924873049
12/14/2018,21,-0.974851417
12/14/2018,1,-0.875697508
12/14/2018,2,-0.848811767
12/14/2018,3,-0.844472667
12/14/2018,4,-0.879216873
12/14/2018,5,-0.859356201
12/14/2018,6,-0.8857196409999999
12/14/2018,7,-0.8514946529999999
12/14/2018,8,-0.8797751890000001
12/14/2018,9,-0.849016652
12/14/2018,10,-0.994997836
12/14/2018,11,-1.089290937
12/14/2018,22,-0.994206479
12/14/2018,23,-0.8485918570000001
12/14/2018,24,-0.895373113
12/15/2018,12,-0.7671776509999999
12/15/2018,13,-0.8600577140000001
12/15/2018,14,-0.6379861520000001
12/15/2018,15,-0.917727666
12/15/2018,16,-0.753145072
12/15/2018,17,-0.704225043
12/15/2018,18,-0.63639004
12/15/2018,19,-0.6529139070000001
12/15/2018,20,-0.7494779840000001
12/15/2018,21,-0.6950429090000001
12/15/2018,1,-0.576509814
12/15/2018,2,-0.561396122
12/15/2018,3,-0.5613969289999999
12/15/2018,4,-0.579781558
12/15/2018,5,-0.570447378
12/15/2018,6,-0.6167794910000001
12/15/2018,7,-0.603920613
12/15/2018,8,-0.693760032
12/15/2018,9,-0.643599615
12/15/2018,10,-0.7568384509999999
12/15/2018,11,-0.8134497890000001
12/15/2018,22,-0.8371415659999999
12/15/2018,23,-0.578529524
12/15/2018,24,-0.6913202420000001
12/16/2018,12,-0.257793449
12/16/2018,13,-0.30769577
12/16/2018,14,-0.116310751
12/16/2018,15,-0.331855039
12/16/2018,16,-0.199989207
12/16/2018,17,-0.194211966
12/16/2018,18,-0.124969458
12/16/2018,19,-0.17996854399999998
12/16/2018,20,-0.225416898
12/16/2018,21,-0.196151337
12/16/2018,1,-0.08889344199999999
12/16/2018,2,-0.188333525
12/16/2018,3,-0.200163947
12/16/2018,4,-0.194348157
12/16/2018,5,-0.208127826
12/16/2018,6,-0.207781539
12/16/2018,7,-0.197783495
12/16/2018,8,-0.17583444399999998
12/16/2018,9,-0.137206715
12/16/2018,10,-0.195878811
12/16/2018,11,-0.275321349
12/16/2018,22,-0.326681763
12/16/2018,23,-0.124709059
12/16/2018,24,-0.185993412
12/17/2018,12,-0.576322059
12/17/2018,13,-0.614673656
12/17/2018,14,-0.5327350820000001
12/17/2018,15,-0.6320922370000001
12/17/2018,16,-0.48474127
12/17/2018,17,-0.481178652
12/17/2018,18,-0.5048453589999999
12/17/2018,19,-0.562810685
12/17/2018,20,-0.612440145
12/17/2018,21,-0.617300404
12/17/2018,1,-0.407803716
12/17/2018,2,-0.403797299
12/17/2018,3,-0.403797299
12/17/2018,4,-0.421490735
12/17/2018,5,-0.449493519
12/17/2018,6,-0.460653369
12/17/2018,7,-0.4628281
12/17/2018,8,-0.471132195
12/17/2018,9,-0.480497001
12/17/2018,10,-0.52537402
12/17/2018,11,-0.6358037360000001
12/17/2018,22,-0.657592509
12/17/2018,23,-0.484123695
12/17/2018,24,-0.533551381
12/18/2018,12,-1.017293008
12/18/2018,13,-1.046320131
12/18/2018,14,-0.945183569
12/18/2018,15,-0.974454832
12/18/2018,16,-1.014030449
12/18/2018,17,-0.938486917
12/18/2018,18,-0.8622754970000001
12/18/2018,19,-0.8841713409999999
12/18/2018,20,-0.936760765
12/18/2018,21,-0.997296341
12/18/2018,1,-0.976679167
12/18/2018,2,-0.942546904
12/18/2018,3,-0.948864703
12/18/2018,4,-0.98556577
12/18/2018,5,-0.941565606
12/18/2018,6,-0.941874056
12/18/2018,7,-0.956306926
12/18/2018,8,-0.966230829
12/18/2018,9,-0.932799041
12/18/2018,10,-0.986526991
12/18/2018,11,-1.030839651
12/18/2018,22,-0.996746098
12/18/2018,23,-0.955492177
12/18/2018,24,-0.853137328
12/19/2018,12,-1.113597912
12/19/2018,13,-1.19304696
12/19/2018,14,-0.971897344
12/19/2018,15,-1.059298398
12/19/2018,16,-1.107397767
12/19/2018,17,-1.047506125
12/19/2018,18,-0.858931735
12/19/2018,19,-0.8291657179999999
12/19/2018,20,-1.012261722
12/19/2018,21,-1.110239911
12/19/2018,1,-1.086439647
12/19/2018,2,-1.00431234
12/19/2018,3,-0.9663495
12/19/2018,4,-1.068105765
12/19/2018,5,-1.023863556
12/19/2018,6,-1.020205856
12/19/2018,7,-1.06566611
12/19/2018,8,-1.014213965
12/19/2018,9,-0.986610577
12/19/2018,10,-1.048490489
12/19/2018,11,-1.137996256
12/19/2018,22,-1.073470034
12/19/2018,23,-0.939715693
12/19/2018,24,-0.8950505120000001
12/20/2018,12,-1.133623327
12/20/2018,13,-1.165166325
12/20/2018,14,-0.92049628
12/20/2018,15,-1.004771664
12/20/2018,16,-1.049625309
12/20/2018,17,-0.983963897
12/20/2018,18,-0.798300542
12/20/2018,19,-0.930574376
12/20/2018,20,-1.018759789
12/20/2018,21,-1.00620882
12/20/2018,1,-1.060601299
12/20/2018,2,-0.999423688
12/20/2018,3,-1.008757034
12/20/2018,4,-1.044582938
12/20/2018,5,-0.967389756
12/20/2018,6,-0.990312821
12/20/2018,7,-0.971235204
12/20/2018,8,-0.992633305
12/20/2018,9,-0.912805254
12/20/2018,10,-1.033399512
12/20/2018,11,-1.129873275
12/20/2018,22,-1.035810772
12/20/2018,23,-0.959063259
12/20/2018,24,-0.869857998
12/21/2018,12,-0.770643587
12/21/2018,13,-0.933851873
12/21/2018,14,-0.626745574
12/21/2018,15,-0.8991735559999999
12/21/2018,16,-0.8628980559999999
12/21/2018,17,-0.789600086
12/21/2018,18,-0.584882157
12/21/2018,19,-0.5897556279999999
12/21/2018,20,-0.758964126
12/21/2018,21,-0.78842163
12/21/2018,1,-0.8397597940000001
12/21/2018,2,-0.858342807
12/21/2018,3,-0.8381350320000001
12/21/2018,4,-0.824105517
12/21/2018,5,-0.836195012
12/21/2018,6,-0.765163067
12/21/2018,7,-0.77218934
12/21/2018,8,-0.749961853
12/21/2018,9,-0.7459753020000001
12/21/2018,10,-0.820431722
12/21/2018,11,-0.852322252
12/21/2018,22,-0.8962602279999999
12/21/2018,23,-0.570991305
12/21/2018,24,-0.6843932290000001
12/22/2018,12,-0.758434134
12/22/2018,13,-0.7953642329999999
12/22/2018,14,-0.706672344
12/22/2018,15,-0.7609886090000001
12/22/2018,16,-0.7376691479999999
12/22/2018,17,-0.779046715
12/22/2018,18,-0.7677667440000001
12/22/2018,19,-0.7057961859999999
12/22/2018,20,-0.720250933
12/22/2018,21,-0.737336014
12/22/2018,1,-0.840830431
12/22/2018,2,-0.8193503659999999
12/22/2018,3,-0.8226108590000001
12/22/2018,4,-0.8006227490000001
12/22/2018,5,-0.8054140059999999
12/22/2018,6,-0.821380815
12/22/2018,7,-0.793578344
12/22/2018,8,-0.795922922
12/22/2018,9,-0.791888391
12/22/2018,10,-0.7382105090000001
12/22/2018,11,-0.751928235
12/22/2018,22,-0.7543120790000001
12/22/2018,23,-0.7757971509999999
12/22/2018,24,-0.750873916
12/23/2018,12,-1.088931677
12/23/2018,13,-1.146071649
12/23/2018,14,-1.042928051
12/23/2018,15,-1.167327363
12/23/2018,16,-1.054844115
12/23/2018,17,-1.014311339
12/23/2018,18,-0.971424024
12/23/2018,19,-1.011014649
12/23/2018,20,-1.042092127
12/23/2018,21,-1.119075477
12/23/2018,1,-1.030595212
12/23/2018,2,-1.02342256
12/23/2018,3,-1.023381352
12/23/2018,4,-1.022155473
12/23/2018,5,-1.022156498
12/23/2018,6,-1.031258863
12/23/2018,7,-1.01780339
12/23/2018,8,-1.022804598
12/23/2018,9,-0.999430546
12/23/2018,10,-1.031315768
12/23/2018,11,-1.1638527159999998
12/23/2018,22,-1.126921603
12/23/2018,23,-1.028591587
12/23/2018,24,-1.004031208
12/24/2018,12,-0.8365793779999999
12/24/2018,13,-0.53376556
12/24/2018,14,-0.746932947
12/24/2018,15,-0.436868718
12/24/2018,16,-0.95012979
12/24/2018,17,-0.8533061940000001
12/24/2018,18,-0.8492001570000001
12/24/2018,19,-0.975076457
12/24/2018,20,-0.629487802
12/24/2018,21,-0.544078851
12/24/2018,1,-1.276720851
12/24/2018,2,-0.950541265
12/24/2018,3,-0.95344195
12/24/2018,4,-0.92178961
12/24/2018,5,-0.954729224
12/24/2018,6,-0.98797887
12/24/2018,7,-0.931951493
12/24/2018,8,-0.8559749329999999
12/24/2018,9,-0.8716136870000001
12/24/2018,10,-0.947685259
12/24/2018,11,-0.418360805
12/24/2018,22,-0.486291477
12/24/2018,23,-0.863016007
12/24/2018,24,-0.911904348
12/25/2018,12,-0.997612925
12/25/2018,13,-1.210584115
12/25/2018,14,-1.219870861
12/25/2018,15,-1.358024805
12/25/2018,16,-0.979025758
12/25/2018,17,-1.0198827
12/25/2018,18,-1.030619682
12/25/2018,19,-1.057383352
12/25/2018,20,-1.251341285
12/25/2018,21,-1.358533461
12/25/2018,1,-1.268252281
12/25/2018,2,-1.189797346
12/25/2018,3,-1.218601957
12/25/2018,4,-1.223920895
12/25/2018,5,-1.189424935
12/25/2018,6,-1.157091833
12/25/2018,7,-1.19040837
12/25/2018,8,-1.027744703
12/25/2018,9,-1.085130722
12/25/2018,10,-0.941165133
12/25/2018,11,-1.402763914
12/25/2018,22,-1.364116026
12/25/2018,23,-1.142195521
12/25/2018,24,-1.04653203
12/26/2018,12,-0.8900020409999999
12/26/2018,13,-0.991530192
12/26/2018,14,-0.8187724540000001
12/26/2018,15,-1.006487304
12/26/2018,16,-0.7739093920000001
12/26/2018,17,-0.770179521
12/26/2018,18,-0.786499446
12/26/2018,19,-0.8033179140000001
12/26/2018,20,-0.916152536
12/26/2018,21,-0.950491481
12/26/2018,1,-0.7305973309999999
12/26/2018,2,-0.792828035
12/26/2018,3,-0.795369685
12/26/2018,4,-0.795354033
12/26/2018,5,-0.7833271140000001
12/26/2018,6,-0.7443016440000001
12/26/2018,7,-0.7783072879999999
12/26/2018,8,-0.778991993
12/26/2018,9,-0.78322014
12/26/2018,10,-0.828236904
12/26/2018,11,-1.009859456
12/26/2018,22,-1.0652684959999998
12/26/2018,23,-0.783249621
12/26/2018,24,-0.8314824190000001
12/27/2018,12,-0.561780222
12/27/2018,13,-0.622683935
12/27/2018,14,-0.449852039
12/27/2018,15,-0.640901351
12/27/2018,16,-0.498055433
12/27/2018,17,-0.484275853
12/27/2018,18,-0.420070821
12/27/2018,19,-0.474330147
12/27/2018,20,-0.568181015
12/27/2018,21,-0.5491120110000001
12/27/2018,1,-0.408959165
12/27/2018,2,-0.407540954
12/27/2018,3,-0.409417778
12/27/2018,4,-0.42030216
12/27/2018,5,-0.425367437
12/27/2018,6,-0.473056759
12/27/2018,7,-0.438787599
12/27/2018,8,-0.48040717
12/27/2018,9,-0.474473849
12/27/2018,10,-0.539356497
12/27/2018,11,-0.587982693
12/27/2018,22,-0.623444536
12/27/2018,23,-0.416913303
12/27/2018,24,-0.515613189
12/28/2018,12,-0.801085006
